set,drug,method,dataset,quality,sensitivity,sensitivity_sem,specificity,specificity_sem,PPV,PPV_sem,RR,SR,UR,RS,SS,US,Total
nulls+minors,LZD,UKMYC,bootstrap-11,HIGH,0.38235294117647056,,1.0,,1.0,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-12,ALL,0.21212121212121213,,1.0,,1.0,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-12,HIGH,0.4444444444444444,,1.0,,1.0,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-13,ALL,0.2777777777777778,,1.0,,1.0,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-13,HIGH,0.5106382978723404,,0.9977924944812362,,0.96,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-14,ALL,0.21666666666666667,,1.0,,1.0,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-14,HIGH,0.5897435897435898,,0.9978308026030369,,0.9583333333333334,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-15,ALL,0.22807017543859648,,1.0,,1.0,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-15,HIGH,0.36363636363636365,,0.9978070175438597,,0.9411764705882353,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-16,ALL,0.27419354838709675,,0.997716894977169,,0.9444444444444444,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-16,HIGH,0.4444444444444444,,0.9978448275862069,,0.9411764705882353,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-17,ALL,0.16363636363636364,,1.0,,1.0,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-17,HIGH,0.34285714285714286,,0.9956989247311828,,0.8571428571428571,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-18,ALL,0.27586206896551724,,0.997737556561086,,0.9411764705882353,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-18,HIGH,0.3877551020408163,,0.9955654101995566,,0.9047619047619048,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-19,ALL,0.3181818181818182,,0.9930875576036866,,0.875,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-19,HIGH,0.4074074074074074,,1.0,,1.0,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-2,ALL,0.2608695652173913,,0.9953596287703016,,0.9,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-2,HIGH,0.5128205128205128,,1.0,,1.0,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-20,ALL,0.2916666666666667,,0.9977876106194691,,0.9333333333333333,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-20,HIGH,0.45454545454545453,,0.9978070175438597,,0.9523809523809523,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-21,ALL,0.3076923076923077,,0.9910714285714286,,0.8,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-21,HIGH,0.4634146341463415,,0.9978213507625272,,0.95,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-22,ALL,0.17777777777777778,,0.9934065934065934,,0.7272727272727273,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-22,HIGH,0.375,,0.9978260869565218,,0.9375,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-23,ALL,0.40476190476190477,,0.9956331877729258,,0.8947368421052632,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-23,HIGH,0.4117647058823529,,1.0,,1.0,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-24,ALL,0.3191489361702128,,0.9933774834437086,,0.8333333333333334,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-24,HIGH,0.5348837209302325,,0.9978118161925602,,0.9583333333333334,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-25,ALL,0.19117647058823528,,1.0,,1.0,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-25,HIGH,0.45,,0.9978260869565218,,0.9473684210526315,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-26,ALL,0.32727272727272727,,1.0,,1.0,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-26,HIGH,0.46296296296296297,,0.9977578475336323,,0.9615384615384616,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-27,ALL,0.2692307692307692,,0.9977678571428571,,0.9333333333333333,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-27,HIGH,0.35,,1.0,,1.0,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-28,ALL,0.2777777777777778,,1.0,,1.0,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-28,HIGH,0.3958333333333333,,1.0,,1.0,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-29,ALL,0.38461538461538464,,1.0,,1.0,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-29,HIGH,0.3170731707317073,,0.9978213507625272,,0.9285714285714286,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-3,ALL,0.3018867924528302,,0.9932885906040269,,0.8421052631578947,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-3,HIGH,0.5609756097560976,,1.0,,1.0,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-30,ALL,0.35714285714285715,,0.9977477477477478,,0.9523809523809523,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-30,HIGH,0.3448275862068966,,0.9957537154989384,,0.8333333333333334,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-31,ALL,0.22580645161290322,,0.9954337899543378,,0.875,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-31,HIGH,0.41509433962264153,,0.9977628635346756,,0.9565217391304348,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-32,ALL,0.22807017543859648,,1.0,,1.0,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-32,HIGH,0.3,,1.0,,1.0,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-33,ALL,0.2545454545454545,,1.0,,1.0,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-33,HIGH,0.5263157894736842,,0.9956709956709957,,0.9090909090909091,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-34,ALL,0.22727272727272727,,0.9956140350877193,,0.8333333333333334,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-34,HIGH,0.425,,0.9956521739130435,,0.8947368421052632,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-35,ALL,0.26666666666666666,,0.9931818181818182,,0.8421052631578947,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-35,HIGH,0.45454545454545453,,0.9978070175438597,,0.9523809523809523,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-36,ALL,0.3050847457627119,,1.0,,1.0,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-36,HIGH,0.38461538461538464,,1.0,,1.0,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-37,ALL,0.3225806451612903,,0.997716894977169,,0.9523809523809523,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-37,HIGH,0.5238095238095238,,0.9978165938864629,,0.9565217391304348,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-38,ALL,0.2711864406779661,,1.0,,1.0,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-38,HIGH,0.39622641509433965,,0.9955257270693513,,0.9130434782608695,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-39,ALL,0.3333333333333333,,0.9977272727272727,,0.9523809523809523,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-39,HIGH,0.4423076923076923,,0.9977678571428571,,0.9583333333333334,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-4,ALL,0.16666666666666666,,0.9977272727272727,,0.9090909090909091,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-4,HIGH,0.45454545454545453,,0.9956140350877193,,0.9090909090909091,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-40,ALL,0.3090909090909091,,0.9977528089887641,,0.9444444444444444,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-40,HIGH,0.40540540540540543,,1.0,,1.0,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-41,ALL,0.3389830508474576,,0.9931972789115646,,0.8695652173913043,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-41,HIGH,0.46808510638297873,,1.0,,1.0,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-42,ALL,0.24,,1.0,,1.0,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-42,HIGH,0.48717948717948717,,1.0,,1.0,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-43,ALL,0.3333333333333333,,0.9955456570155902,,0.8947368421052632,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-43,HIGH,0.4222222222222222,,0.9978021978021978,,0.95,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-44,ALL,0.22580645161290322,,1.0,,1.0,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-44,HIGH,0.4583333333333333,,1.0,,1.0,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-45,ALL,0.2982456140350877,,1.0,,1.0,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-45,HIGH,0.41025641025641024,,1.0,,1.0,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-46,ALL,0.25,,1.0,,1.0,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-46,HIGH,0.425531914893617,,0.9977924944812362,,0.9523809523809523,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-47,ALL,0.29850746268656714,,0.9930715935334873,,0.8695652173913043,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-47,HIGH,0.36363636363636365,,0.993421052631579,,0.8421052631578947,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-48,ALL,0.16981132075471697,,1.0,,1.0,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-48,HIGH,0.28888888888888886,,1.0,,1.0,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-49,ALL,0.29508196721311475,,0.9977220956719818,,0.9473684210526315,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-49,HIGH,0.38,,0.9977777777777778,,0.95,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-5,ALL,0.38461538461538464,,0.9977678571428571,,0.9523809523809523,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-5,HIGH,0.40425531914893614,,0.9955849889624724,,0.9047619047619048,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-6,ALL,0.4489795918367347,,1.0,,1.0,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-6,HIGH,0.5588235294117647,,1.0,,1.0,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-7,ALL,0.23636363636363636,,0.9977528089887641,,0.9285714285714286,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-7,HIGH,0.3939393939393939,,0.9978586723768736,,0.9285714285714286,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-8,ALL,0.3389830508474576,,0.9931972789115646,,0.8695652173913043,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-8,HIGH,0.3488372093023256,,1.0,,1.0,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-9,ALL,0.14754098360655737,,1.0,,1.0,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrap-9,HIGH,0.39473684210526316,,0.9956709956709957,,0.8823529411764706,,,,,,,,
nulls+minors,LZD,UKMYC,bootstrapped50,ALL,28.11442064110883,1.933895671917157,99.77030692715168,0.07405511397176393,94.31021170204438,1.857369789143057,,,,,,,
nulls+minors,LZD,UKMYC,bootstrapped50,HIGH,42.467443980225816,1.895581708365654,99.81601177594305,0.04959300756886885,95.59254252791675,1.267027593095556,,,,,,,
nulls+minors,LZD,UKMYC,entire,ALL,28.205128205128204,0.0,99.77349943374858,0.0,94.28571428571428,0.0,33.0,76.0,8.0,2.0,807.0,74.0,1000.0
nulls+minors,LZD,UKMYC,entire,HIGH,42.857142857142854,0.0,99.84756097560977,0.0,96.42857142857143,0.0,27.0,33.0,3.0,1.0,601.0,54.0,719.0
nulls+minors,MXF,UKMYC,bootstrap-0,ALL,0.7883211678832117,,0.8953168044077136,,0.7397260273972602,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-0,HIGH,0.8782051282051282,,0.9302325581395349,,0.8509316770186336,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-1,ALL,0.8933333333333333,,0.9342857142857143,,0.8535031847133758,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-1,HIGH,0.9210526315789473,,0.9425287356321839,,0.875,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-10,ALL,0.8926174496644296,,0.9430199430199431,,0.869281045751634,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-10,HIGH,0.8982035928143712,,0.948948948948949,,0.8982035928143712,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-11,ALL,0.8461538461538461,,0.938953488372093,,0.8627450980392157,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-11,HIGH,0.9397590361445783,,0.9341317365269461,,0.8764044943820225,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-12,ALL,0.8246753246753247,,0.9190751445086706,,0.8193548387096774,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-12,HIGH,0.8690476190476191,,0.9307228915662651,,0.863905325443787,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-13,ALL,0.8657718120805369,,0.9430199430199431,,0.8657718120805369,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-13,HIGH,0.9251700680272109,,0.9206798866855525,,0.8292682926829268,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-14,ALL,0.8859060402684564,,0.9515669515669516,,0.8859060402684564,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-14,HIGH,0.8709677419354839,,0.9449275362318841,,0.8766233766233766,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-15,ALL,0.8662420382165605,,0.9475218658892128,,0.8831168831168831,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-15,HIGH,0.9171974522292994,,0.9475218658892128,,0.8888888888888888,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-16,ALL,0.8581081081081081,,0.9488636363636364,,0.8758620689655172,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-16,HIGH,0.89375,,0.9441176470588235,,0.8827160493827161,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-17,ALL,0.8648648648648649,,0.9346590909090909,,0.847682119205298,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-17,HIGH,0.9225806451612903,,0.9391304347826087,,0.8719512195121951,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-18,ALL,0.8783783783783784,,0.9488636363636364,,0.8783783783783784,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-18,HIGH,0.9146341463414634,,0.9404761904761905,,0.8823529411764706,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-19,ALL,0.8541666666666666,,0.9297752808988764,,0.831081081081081,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-19,HIGH,0.89937106918239,,0.9530791788856305,,0.89937106918239,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-2,ALL,0.8235294117647058,,0.930835734870317,,0.84,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-2,HIGH,0.8961038961038961,,0.9508670520231214,,0.8903225806451613,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-20,ALL,0.8561151079136691,,0.9473684210526315,,0.8623188405797102,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-20,HIGH,0.9132947976878613,,0.9510703363914373,,0.9080459770114943,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-21,ALL,0.8473282442748091,,0.926829268292683,,0.8043478260869565,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-21,HIGH,0.9225806451612903,,0.9420289855072463,,0.8773006134969326,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-22,ALL,0.8837209302325582,,0.9622641509433962,,0.890625,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-22,HIGH,0.8793103448275862,,0.9355828220858896,,0.8793103448275862,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-23,ALL,0.8947368421052632,,0.9482288828337875,,0.8623188405797102,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-23,HIGH,0.9047619047619048,,0.9427710843373494,,0.8888888888888888,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-24,ALL,0.9071428571428571,,0.9416666666666667,,0.8581081081081081,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-24,HIGH,0.9320987654320988,,0.9556213017751479,,0.9096385542168675,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-25,ALL,0.8417721518987342,,0.9444444444444444,,0.875,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-25,HIGH,0.8865248226950354,,0.935933147632312,,0.8445945945945946,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-26,ALL,0.9183673469387755,,0.9405099150141643,,0.8653846153846154,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-26,HIGH,0.8813559322033898,,0.9256965944272446,,0.8666666666666667,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-27,ALL,0.8896551724137931,,0.9408450704225352,,0.86,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-27,HIGH,0.8841463414634146,,0.9107142857142857,,0.8285714285714286,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-28,ALL,0.8513513513513513,,0.9517045454545454,,0.8811188811188811,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-28,HIGH,0.8920454545454546,,0.941358024691358,,0.8920454545454546,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-29,ALL,0.8246753246753247,,0.9364161849710982,,0.8523489932885906,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-29,HIGH,0.8726114649681529,,0.9416909620991254,,0.8726114649681529,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-3,ALL,0.8698630136986302,,0.9491525423728814,,0.8758620689655172,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-3,HIGH,0.9404761904761905,,0.9096385542168675,,0.8404255319148937,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-30,ALL,0.8283582089552238,,0.9316939890710383,,0.8161764705882353,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-30,HIGH,0.89171974522293,,0.9096209912536443,,0.8187134502923976,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-31,ALL,0.8489208633093526,,0.9307479224376731,,0.8251748251748252,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-31,HIGH,0.875,,0.9382716049382716,,0.8850574712643678,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-32,ALL,0.8571428571428571,,0.9251336898395722,,0.7941176470588235,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-32,HIGH,0.9084507042253521,,0.946927374301676,,0.8716216216216216,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-33,ALL,0.8333333333333334,,0.9613259668508287,,0.8914728682170543,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-33,HIGH,0.8851351351351351,,0.9403409090909091,,0.8618421052631579,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-34,ALL,0.888,,0.9253333333333333,,0.7985611510791367,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-34,HIGH,0.8758620689655172,,0.9323943661971831,,0.8410596026490066,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-35,ALL,0.821917808219178,,0.943502824858757,,0.8571428571428571,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-35,HIGH,0.927710843373494,,0.9461077844311377,,0.8953488372093024,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-36,ALL,0.8321678321678322,,0.9187675070028011,,0.8040540540540541,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-36,HIGH,0.8944099378881988,,0.9292035398230089,,0.8571428571428571,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-37,ALL,0.8741258741258742,,0.938375350140056,,0.8503401360544217,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-37,HIGH,0.8875,,0.9029411764705882,,0.8114285714285714,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-38,ALL,0.88,,0.9571428571428572,,0.8979591836734694,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-38,HIGH,0.8848484848484849,,0.9492537313432836,,0.8957055214723927,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-39,ALL,0.8157894736842105,,0.9281609195402298,,0.8322147651006712,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-39,HIGH,0.903448275862069,,0.9154929577464789,,0.8136645962732919,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-4,ALL,0.8805970149253731,,0.9398907103825137,,0.8428571428571429,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-4,HIGH,0.9216867469879518,,0.9251497005988024,,0.8595505617977528,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-40,ALL,0.8712121212121212,,0.9293478260869565,,0.8156028368794326,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-40,HIGH,0.9101796407185628,,0.948948948948949,,0.8994082840236687,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-41,ALL,0.8827586206896552,,0.923943661971831,,0.8258064516129032,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-41,HIGH,0.8874172185430463,,0.9169054441260746,,0.8220858895705522,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-42,ALL,0.8873239436619719,,0.952513966480447,,0.8811188811188811,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-42,HIGH,0.8975903614457831,,0.9251497005988024,,0.8563218390804598,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-43,ALL,0.8809523809523809,,0.9385026737967914,,0.8283582089552238,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-43,HIGH,0.9139072847682119,,0.9340974212034384,,0.8571428571428571,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-44,ALL,0.815068493150685,,0.9209039548022598,,0.8095238095238095,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-44,HIGH,0.9133333333333333,,0.9228571428571428,,0.8353658536585366,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-45,ALL,0.8095238095238095,,0.9206798866855525,,0.8095238095238095,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-45,HIGH,0.8484848484848485,,0.9253731343283582,,0.8484848484848485,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-46,ALL,0.8376623376623377,,0.9450867052023122,,0.8716216216216216,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-46,HIGH,0.9071428571428571,,0.925,,0.8246753246753247,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-47,ALL,0.8732394366197183,,0.9189944134078212,,0.8104575163398693,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-47,HIGH,0.9027777777777778,,0.9269662921348315,,0.8333333333333334,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-48,ALL,0.8271604938271605,,0.9378698224852071,,0.864516129032258,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-48,HIGH,0.9166666666666666,,0.9273255813953488,,0.8511904761904762,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-49,ALL,0.8589743589743589,,0.9534883720930233,,0.8933333333333333,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-49,HIGH,0.9032258064516129,,0.9333333333333333,,0.8588957055214724,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-5,ALL,0.8435374149659864,,0.9461756373937678,,0.8671328671328671,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-5,HIGH,0.9221556886227545,,0.93993993993994,,0.8850574712643678,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-6,ALL,0.8424657534246576,,0.9491525423728814,,0.8723404255319149,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-6,HIGH,0.8895705521472392,,0.9050445103857567,,0.8192090395480226,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-7,ALL,0.8366013071895425,,0.9481268011527377,,0.8767123287671232,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-7,HIGH,0.8843537414965986,,0.9150141643059491,,0.8125,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-8,ALL,0.8811188811188811,,0.9299719887955182,,0.8344370860927153,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-8,HIGH,0.8947368421052632,,0.9148936170212766,,0.8453038674033149,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-9,ALL,0.8478260869565217,,0.9419889502762431,,0.8478260869565217,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrap-9,HIGH,0.8994082840236687,,0.9244712990936556,,0.8587570621468926,,,,,,,,
nulls+minors,MXF,UKMYC,bootstrapped50,ALL,85.76515098099442,0.78054534667614,93.8240192010953,0.3564653823666997,84.91644849048475,0.8970906850888346,,,,,,,
nulls+minors,MXF,UKMYC,bootstrapped50,HIGH,90.00394507446283,0.5480985549812412,93.280990855186,0.3765344370787104,86.22581215182949,0.7618973929587721,,,,,,,
nulls+minors,MXF,UKMYC,entire,ALL,86.11111111111111,0.0,93.96067415730337,0.0,85.2233676975945,0.0,248.0,34.0,6.0,43.0,604.0,65.0,1000.0
nulls+minors,MXF,UKMYC,entire,HIGH,89.74358974358975,0.0,93.37349397590361,0.0,86.41975308641975,0.0,210.0,19.0,5.0,33.0,427.0,38.0,732.0
nulls+minors,LEV,UKMYC,bootstrap-0,ALL,0.7891566265060241,,0.9548192771084337,,0.8972602739726028,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-0,HIGH,0.9112426035502958,,0.9666666666666667,,0.9333333333333333,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-1,ALL,0.8622754491017964,,0.9607250755287009,,0.9171974522292994,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-1,HIGH,0.8502994011976048,,0.9459459459459459,,0.8875,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-10,ALL,0.8414634146341463,,0.9553571428571429,,0.9019607843137255,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-10,HIGH,0.8922155688622755,,0.96996996996997,,0.9371069182389937,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-11,ALL,0.8092485549132948,,0.9602446483180428,,0.9150326797385621,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-11,HIGH,0.8795180722891566,,0.9550898203592815,,0.906832298136646,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-12,ALL,0.8055555555555556,,0.96875,,0.9354838709677419,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-12,HIGH,0.8950276243093923,,0.9778481012658228,,0.9585798816568047,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-13,ALL,0.8333333333333334,,0.9728915662650602,,0.9395973154362416,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-13,HIGH,0.8509316770186336,,0.9583333333333334,,0.9072847682119205,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-14,ALL,0.8304093567251462,,0.9786585365853658,,0.9530201342281879,,,,,,,,
nulls+minors,LEV,UKMYC,bootstrap-14,HIGH,0.9132947976878613,,0.963076923076923,,0.9294117647058824,,,,,,,,
