set,drug,method,dataset,quality,sensitivity,sensitivity_sem,specificity,specificity_sem,PPV,PPV_sem,RR,SR,UR,RS,SS,US,Total
nulls,AMI,UKMYC,bootstrap-28,HIGH,0.7671232876712328,,0.9943342776203966,,0.9824561403508771,,,,,,,,
nulls,AMI,UKMYC,bootstrap-29,ALL,0.7209302325581395,,0.9945945945945946,,0.9789473684210527,,,,,,,,
nulls,AMI,UKMYC,bootstrap-29,HIGH,0.8375,,0.9911242603550295,,0.9781021897810219,,,,,,,,
nulls,AMI,UKMYC,bootstrap-3,ALL,0.7692307692307693,,0.9971988795518207,,0.990990990990991,,,,,,,,
nulls,AMI,UKMYC,bootstrap-3,HIGH,0.7808219178082192,,0.9971671388101983,,0.991304347826087,,,,,,,,
nulls,AMI,UKMYC,bootstrap-30,ALL,0.7152777777777778,,0.9971910112359551,,0.9903846153846154,,,,,,,,
nulls,AMI,UKMYC,bootstrap-30,HIGH,0.8389261744966443,,0.9971509971509972,,0.9920634920634921,,,,,,,,
nulls,AMI,UKMYC,bootstrap-31,ALL,0.6220472440944882,,0.9946091644204852,,0.9753086419753086,,,,,,,,
nulls,AMI,UKMYC,bootstrap-31,HIGH,0.7552447552447552,,0.9915492957746479,,0.972972972972973,,,,,,,,
nulls,AMI,UKMYC,bootstrap-32,ALL,0.7299270072992701,,1.0,,1.0,,,,,,,,
nulls,AMI,UKMYC,bootstrap-32,HIGH,0.7795275590551181,,0.9946091644204852,,0.9801980198019802,,,,,,,,
nulls,AMI,UKMYC,bootstrap-33,ALL,0.7278911564625851,,0.9971590909090909,,0.9907407407407407,,,,,,,,
nulls,AMI,UKMYC,bootstrap-33,HIGH,0.7952755905511811,,0.9865951742627346,,0.9528301886792453,,,,,,,,
nulls,AMI,UKMYC,bootstrap-34,ALL,0.6967741935483871,,0.9971014492753624,,0.9908256880733946,,,,,,,,
nulls,AMI,UKMYC,bootstrap-34,HIGH,0.7452229299363057,,0.9970845481049563,,0.9915254237288136,,,,,,,,
nulls,AMI,UKMYC,bootstrap-35,ALL,0.708029197080292,,0.997229916897507,,0.9897959183673469,,,,,,,,
nulls,AMI,UKMYC,bootstrap-35,HIGH,0.8014184397163121,,0.9888579387186629,,0.9658119658119658,,,,,,,,
nulls,AMI,UKMYC,bootstrap-36,ALL,0.7483870967741936,,0.9912790697674418,,0.9747899159663865,,,,,,,,
nulls,AMI,UKMYC,bootstrap-36,HIGH,0.7904191616766467,,0.996996996996997,,0.9924812030075187,,,,,,,,
nulls,AMI,UKMYC,bootstrap-37,ALL,0.7054794520547946,,1.0,,1.0,,,,,,,,
nulls,AMI,UKMYC,bootstrap-37,HIGH,0.7835820895522388,,0.9890710382513661,,0.963302752293578,,,,,,,,
nulls,AMI,UKMYC,bootstrap-38,ALL,0.7394366197183099,,0.994413407821229,,0.9813084112149533,,,,,,,,
nulls,AMI,UKMYC,bootstrap-38,HIGH,0.844311377245509,,0.993993993993994,,0.986013986013986,,,,,,,,
nulls,AMI,UKMYC,bootstrap-39,ALL,0.7027027027027027,,0.9971509971509972,,0.9904761904761905,,,,,,,,
nulls,AMI,UKMYC,bootstrap-39,HIGH,0.831081081081081,,0.9943019943019943,,0.984,,,,,,,,
nulls,AMI,UKMYC,bootstrap-4,ALL,0.6842105263157895,,0.997275204359673,,0.9891304347826086,,,,,,,,
nulls,AMI,UKMYC,bootstrap-4,HIGH,0.7786259541984732,,0.991869918699187,,0.9714285714285714,,,,,,,,
nulls,AMI,UKMYC,bootstrap-40,ALL,0.7310344827586207,,0.9971830985915493,,0.9906542056074766,,,,,,,,
nulls,AMI,UKMYC,bootstrap-40,HIGH,0.8355263157894737,,1.0,,1.0,,,,,,,,
nulls,AMI,UKMYC,bootstrap-41,ALL,0.7278481012658228,,0.9912280701754386,,0.9745762711864406,,,,,,,,
nulls,AMI,UKMYC,bootstrap-41,HIGH,0.7974683544303798,,0.9970674486803519,,0.9921259842519685,,,,,,,,
nulls,AMI,UKMYC,bootstrap-42,ALL,0.732824427480916,,0.9945652173913043,,0.9795918367346939,,,,,,,,
nulls,AMI,UKMYC,bootstrap-42,HIGH,0.847682119205298,,0.9942528735632183,,0.9846153846153847,,,,,,,,
nulls,AMI,UKMYC,bootstrap-43,ALL,0.7258064516129032,,0.9946666666666667,,0.9782608695652174,,,,,,,,
nulls,AMI,UKMYC,bootstrap-43,HIGH,0.852112676056338,,0.9915492957746479,,0.9758064516129032,,,,,,,,
nulls,AMI,UKMYC,bootstrap-44,ALL,0.6811594202898551,,0.9972375690607734,,0.9894736842105263,,,,,,,,
nulls,AMI,UKMYC,bootstrap-44,HIGH,0.7828947368421053,,0.9942528735632183,,0.9834710743801653,,,,,,,,
nulls,AMI,UKMYC,bootstrap-45,ALL,0.7034482758620689,,1.0,,1.0,,,,,,,,
nulls,AMI,UKMYC,bootstrap-45,HIGH,0.7753623188405797,,1.0,,1.0,,,,,,,,
nulls,AMI,UKMYC,bootstrap-46,ALL,0.7037037037037037,,1.0,,1.0,,,,,,,,
nulls,AMI,UKMYC,bootstrap-46,HIGH,0.8098591549295775,,1.0,,1.0,,,,,,,,
nulls,AMI,UKMYC,bootstrap-47,ALL,0.7126436781609196,,0.99079754601227,,0.9763779527559056,,,,,,,,
nulls,AMI,UKMYC,bootstrap-47,HIGH,0.7818181818181819,,0.9970149253731343,,0.9923076923076923,,,,,,,,
nulls,AMI,UKMYC,bootstrap-48,ALL,0.7354838709677419,,0.9942028985507246,,0.9827586206896551,,,,,,,,
nulls,AMI,UKMYC,bootstrap-48,HIGH,0.7702702702702703,,0.9971509971509972,,0.991304347826087,,,,,,,,
nulls,AMI,UKMYC,bootstrap-49,ALL,0.7058823529411765,,0.9972451790633609,,0.9896907216494846,,,,,,,,
nulls,AMI,UKMYC,bootstrap-49,HIGH,0.7828947368421053,,0.9913544668587896,,0.9754098360655737,,,,,,,,
nulls,AMI,UKMYC,bootstrap-5,ALL,0.744,,0.9919786096256684,,0.96875,,,,,,,,
nulls,AMI,UKMYC,bootstrap-5,HIGH,0.8194444444444444,,0.9943820224719101,,0.9833333333333333,,,,,,,,
nulls,AMI,UKMYC,bootstrap-6,ALL,0.7222222222222222,,1.0,,1.0,,,,,,,,
nulls,AMI,UKMYC,bootstrap-6,HIGH,0.8,,0.992,,0.970873786407767,,,,,,,,
nulls,AMI,UKMYC,bootstrap-7,ALL,0.664179104477612,,0.9972677595628415,,0.9888888888888889,,,,,,,,
nulls,AMI,UKMYC,bootstrap-7,HIGH,0.8040540540540541,,0.9971509971509972,,0.9916666666666667,,,,,,,,
nulls,AMI,UKMYC,bootstrap-8,ALL,0.6861313868613139,,0.9944903581267218,,0.9791666666666666,,,,,,,,
nulls,AMI,UKMYC,bootstrap-8,HIGH,0.7784431137724551,,0.9969788519637462,,0.9923664122137404,,,,,,,,
nulls,AMI,UKMYC,bootstrap-9,ALL,0.6805555555555556,,1.0,,1.0,,,,,,,,
nulls,AMI,UKMYC,bootstrap-9,HIGH,0.8137931034482758,,0.9915492957746479,,0.9752066115702479,,,,,,,,
nulls,AMI,UKMYC,bootstrapped50,ALL,71.65408279961147,1.011387294792185,99.59973169263796,0.08876425726040152,98.64923206846962,0.3067425338699906,,,,,,,
nulls,AMI,UKMYC,bootstrapped50,HIGH,80.46483239719527,0.9239629584455947,99.51243881539848,0.09043108943643371,98.55485196535969,0.29248970382397144,,,,,,,
nulls,AMI,UKMYC,entire,ALL,71.18055555555556,0.0,99.57805907172997,0.0,98.5576923076923,0.0,205.0,76.0,7.0,3.0,655.0,53.0,1000.0
nulls,AMI,UKMYC,entire,HIGH,80.81632653061224,0.0,99.48186528497409,0.0,98.50746268656717,0.0,198.0,43.0,4.0,3.0,539.0,37.0,825.0
nulls,STM,MGIT,bootstrap-0,ALL,0.8514851485148515,,0.9689655172413794,,0.9502762430939227,,,,,,,,
nulls,STM,MGIT,bootstrap-1,ALL,0.8564593301435407,,0.9543859649122807,,0.9322916666666666,,,,,,,,
nulls,STM,MGIT,bootstrap-10,ALL,0.8177339901477833,,0.9551724137931035,,0.9273743016759777,,,,,,,,
nulls,STM,MGIT,bootstrap-11,ALL,0.7914438502673797,,0.9636963696369637,,0.9308176100628931,,,,,,,,
nulls,STM,MGIT,bootstrap-12,ALL,0.8148148148148148,,0.9673202614379085,,0.9390243902439024,,,,,,,,
nulls,STM,MGIT,bootstrap-13,ALL,0.7788018433179723,,0.9574468085106383,,0.9337016574585635,,,,,,,,
nulls,STM,MGIT,bootstrap-14,ALL,0.7818181818181819,,0.9675090252707581,,0.9502762430939227,,,,,,,,
nulls,STM,MGIT,bootstrap-15,ALL,0.788659793814433,,0.97,,0.9444444444444444,,,,,,,,
nulls,STM,MGIT,bootstrap-16,ALL,0.8059701492537313,,0.9448275862068966,,0.9101123595505618,,,,,,,,
nulls,STM,MGIT,bootstrap-17,ALL,0.8558139534883721,,0.9602888086642599,,0.9435897435897436,,,,,,,,
nulls,STM,MGIT,bootstrap-18,ALL,0.7614213197969543,,0.9423728813559322,,0.8982035928143712,,,,,,,,
nulls,STM,MGIT,bootstrap-19,ALL,0.8428571428571429,,0.9330985915492958,,0.9030612244897959,,,,,,,,
nulls,STM,MGIT,bootstrap-2,ALL,0.8527918781725888,,0.952054794520548,,0.9230769230769231,,,,,,,,
nulls,STM,MGIT,bootstrap-20,ALL,0.8269230769230769,,0.9477351916376306,,0.9197860962566845,,,,,,,,
nulls,STM,MGIT,bootstrap-21,ALL,0.8454106280193237,,0.9471830985915493,,0.9210526315789473,,,,,,,,
nulls,STM,MGIT,bootstrap-22,ALL,0.8260869565217391,,0.9508771929824561,,0.9243243243243243,,,,,,,,
nulls,STM,MGIT,bootstrap-23,ALL,0.7971014492753623,,0.9480968858131488,,0.9166666666666666,,,,,,,,
nulls,STM,MGIT,bootstrap-24,ALL,0.8429319371727748,,0.9311475409836065,,0.8846153846153846,,,,,,,,
nulls,STM,MGIT,bootstrap-25,ALL,0.7962962962962963,,0.9747292418772563,,0.9608938547486033,,,,,,,,
nulls,STM,MGIT,bootstrap-26,ALL,0.7627906976744186,,0.9640287769784173,,0.9425287356321839,,,,,,,,
nulls,STM,MGIT,bootstrap-27,ALL,0.8210526315789474,,0.9635761589403974,,0.9341317365269461,,,,,,,,
nulls,STM,MGIT,bootstrap-28,ALL,0.8088235294117647,,0.9413793103448276,,0.9065934065934066,,,,,,,,
nulls,STM,MGIT,bootstrap-29,ALL,0.812206572769953,,0.9645390070921985,,0.9453551912568307,,,,,,,,
nulls,STM,MGIT,bootstrap-3,ALL,0.8059701492537313,,0.9452054794520548,,0.9101123595505618,,,,,,,,
nulls,STM,MGIT,bootstrap-30,ALL,0.8350515463917526,,0.94,,0.9,,,,,,,,
nulls,STM,MGIT,bootstrap-31,ALL,0.8125,,0.9568106312292359,,0.9230769230769231,,,,,,,,
nulls,STM,MGIT,bootstrap-32,ALL,0.8173076923076923,,0.9411764705882353,,0.9090909090909091,,,,,,,,
nulls,STM,MGIT,bootstrap-33,ALL,0.7953488372093023,,0.9645390070921985,,0.9447513812154696,,,,,,,,
nulls,STM,MGIT,bootstrap-34,ALL,0.7989690721649485,,0.9698996655518395,,0.9451219512195121,,,,,,,,
nulls,STM,MGIT,bootstrap-35,ALL,0.7920792079207921,,0.9482758620689655,,0.9142857142857143,,,,,,,,
nulls,STM,MGIT,bootstrap-36,ALL,0.8038277511961722,,0.9642857142857143,,0.9438202247191011,,,,,,,,
nulls,STM,MGIT,bootstrap-37,ALL,0.8019323671497585,,0.9413793103448276,,0.907103825136612,,,,,,,,
nulls,STM,MGIT,bootstrap-38,ALL,0.7989690721649485,,0.9395973154362416,,0.8959537572254336,,,,,,,,
nulls,STM,MGIT,bootstrap-39,ALL,0.81,,0.9515570934256056,,0.9204545454545454,,,,,,,,
nulls,STM,MGIT,bootstrap-4,ALL,0.7836538461538461,,0.950530035335689,,0.9209039548022598,,,,,,,,
nulls,STM,MGIT,bootstrap-40,ALL,0.8097560975609757,,0.9653979238754326,,0.9431818181818182,,,,,,,,
nulls,STM,MGIT,bootstrap-41,ALL,0.7868020304568528,,0.959866220735786,,0.9281437125748503,,,,,,,,
nulls,STM,MGIT,bootstrap-42,ALL,0.7652582159624414,,0.9646643109540636,,0.9421965317919075,,,,,,,,
nulls,STM,MGIT,bootstrap-43,ALL,0.8545454545454545,,0.9514925373134329,,0.9353233830845771,,,,,,,,
nulls,STM,MGIT,bootstrap-44,ALL,0.7931034482758621,,0.9518900343642611,,0.92,,,,,,,,
nulls,STM,MGIT,bootstrap-45,ALL,0.803030303030303,,0.9629629629629629,,0.9352941176470588,,,,,,,,
nulls,STM,MGIT,bootstrap-46,ALL,0.8020304568527918,,0.9898305084745763,,0.9813664596273292,,,,,,,,
nulls,STM,MGIT,bootstrap-47,ALL,0.8214285714285714,,0.9698996655518395,,0.9470588235294117,,,,,,,,
nulls,STM,MGIT,bootstrap-48,ALL,0.7606382978723404,,0.9640522875816994,,0.9285714285714286,,,,,,,,
nulls,STM,MGIT,bootstrap-49,ALL,0.8177083333333334,,0.9377049180327869,,0.8920454545454546,,,,,,,,
nulls,STM,MGIT,bootstrap-5,ALL,0.8431372549019608,,0.9754385964912281,,0.9608938547486033,,,,,,,,
nulls,STM,MGIT,bootstrap-6,ALL,0.8317757009345794,,0.9530685920577617,,0.9319371727748691,,,,,,,,
nulls,STM,MGIT,bootstrap-7,ALL,0.7867298578199052,,0.926056338028169,,0.8877005347593583,,,,,,,,
nulls,STM,MGIT,bootstrap-8,ALL,0.8564102564102564,,0.9632107023411371,,0.9382022471910112,,,,,,,,
nulls,STM,MGIT,bootstrap-9,ALL,0.8450704225352113,,0.9523809523809523,,0.9326424870466321,,,,,,,,
nulls,STM,MGIT,bootstrapped50,ALL,81.14545883177038,0.7379551619787933,95.54320912859629,0.3546869831455039,92.76286400062605,0.5570097617536773,,,,,,,
nulls,STM,MGIT,entire,ALL,81.67330677290838,0.0,95.77464788732394,0.0,93.18181818181817,0.0,205.0,19.0,27.0,15.0,303.0,37.0,614.0
nulls,ETH,UKMYC,bootstrap-0,ALL,0.79375,,0.8647058823529412,,0.7341040462427746,,,,,,,,
nulls,ETH,UKMYC,bootstrap-0,HIGH,0.7532467532467533,,0.869942196531792,,0.7204968944099379,,,,,,,,
nulls,ETH,UKMYC,bootstrap-1,ALL,0.75,,0.8603351955307262,,0.6774193548387096,,,,,,,,
nulls,ETH,UKMYC,bootstrap-1,HIGH,0.7935483870967742,,0.8753623188405797,,0.7409638554216867,,,,,,,,
nulls,ETH,UKMYC,bootstrap-10,ALL,0.7891156462585034,,0.8863636363636364,,0.7435897435897436,,,,,,,,
nulls,ETH,UKMYC,bootstrap-10,HIGH,0.7664233576642335,,0.850828729281768,,0.660377358490566,,,,,,,,
nulls,ETH,UKMYC,bootstrap-11,ALL,0.68,,0.8771428571428571,,0.7034482758620689,,,,,,,,
nulls,ETH,UKMYC,bootstrap-11,HIGH,0.762589928057554,,0.8715083798882681,,0.6973684210526315,,,,,,,,
nulls,ETH,UKMYC,bootstrap-12,ALL,0.7307692307692307,,0.8953488372093024,,0.76,,,,,,,,
nulls,ETH,UKMYC,bootstrap-12,HIGH,0.7551020408163265,,0.8810198300283286,,0.7254901960784313,,,,,,,,
nulls,ETH,UKMYC,bootstrap-13,ALL,0.7591240875912408,,0.8839779005524862,,0.7123287671232876,,,,,,,,
nulls,ETH,UKMYC,bootstrap-13,HIGH,0.8145695364238411,,0.8620689655172413,,0.7192982456140351,,,,,,,,
nulls,ETH,UKMYC,bootstrap-14,ALL,0.6758620689655173,,0.8704225352112676,,0.6805555555555556,,,,,,,,
nulls,ETH,UKMYC,bootstrap-14,HIGH,0.7577639751552795,,0.8436578171091446,,0.6971428571428572,,,,,,,,
nulls,ETH,UKMYC,bootstrap-15,ALL,0.6923076923076923,,0.8367346938775511,,0.6585365853658537,,,,,,,,
nulls,ETH,UKMYC,bootstrap-15,HIGH,0.7391304347826086,,0.8756906077348067,,0.6938775510204082,,,,,,,,
nulls,ETH,UKMYC,bootstrap-16,ALL,0.7261146496815286,,0.8742690058479532,,0.7261146496815286,,,,,,,,
nulls,ETH,UKMYC,bootstrap-16,HIGH,0.773972602739726,,0.8926553672316384,,0.7483443708609272,,,,,,,,
nulls,ETH,UKMYC,bootstrap-17,ALL,0.7006369426751592,,0.8658892128279884,,0.7051282051282052,,,,,,,,
nulls,ETH,UKMYC,bootstrap-17,HIGH,0.7785714285714286,,0.8328690807799443,,0.6449704142011834,,,,,,,,
nulls,ETH,UKMYC,bootstrap-18,ALL,0.7323943661971831,,0.8659217877094972,,0.6842105263157895,,,,,,,,
nulls,ETH,UKMYC,bootstrap-18,HIGH,0.777027027027027,,0.8632478632478633,,0.7055214723926381,,,,,,,,
nulls,ETH,UKMYC,bootstrap-19,ALL,0.6762589928057554,,0.8722222222222222,,0.6714285714285714,,,,,,,,
nulls,ETH,UKMYC,bootstrap-19,HIGH,0.7099236641221374,,0.8586956521739131,,0.6413793103448275,,,,,,,,
nulls,ETH,UKMYC,bootstrap-2,ALL,0.7112676056338029,,0.8463687150837989,,0.6474358974358975,,,,,,,,
nulls,ETH,UKMYC,bootstrap-2,HIGH,0.7348484848484849,,0.8852459016393442,,0.697841726618705,,,,,,,,
nulls,ETH,UKMYC,bootstrap-20,ALL,0.6917808219178082,,0.8835227272727273,,0.7112676056338029,,,,,,,,
nulls,ETH,UKMYC,bootstrap-20,HIGH,0.7631578947368421,,0.8847262247838616,,0.7435897435897436,,,,,,,,
nulls,ETH,UKMYC,bootstrap-21,ALL,0.7310344827586207,,0.8591549295774648,,0.6794871794871795,,,,,,,,
nulls,ETH,UKMYC,bootstrap-21,HIGH,0.7628205128205128,,0.868421052631579,,0.725609756097561,,,,,,,,
nulls,ETH,UKMYC,bootstrap-22,ALL,0.6834532374100719,,0.8753462603878116,,0.6785714285714286,,,,,,,,
nulls,ETH,UKMYC,bootstrap-22,HIGH,0.7443609022556391,,0.8934426229508197,,0.717391304347826,,,,,,,,
nulls,ETH,UKMYC,bootstrap-23,ALL,0.6808510638297872,,0.8994413407821229,,0.7272727272727273,,,,,,,,
nulls,ETH,UKMYC,bootstrap-23,HIGH,0.7962962962962963,,0.8813056379821959,,0.7633136094674556,,,,,,,,
nulls,ETH,UKMYC,bootstrap-24,ALL,0.762962962962963,,0.8429752066115702,,0.64375,,,,,,,,
nulls,ETH,UKMYC,bootstrap-24,HIGH,0.7516339869281046,,0.8731988472622478,,0.7232704402515723,,,,,,,,
nulls,ETH,UKMYC,bootstrap-25,ALL,0.7021276595744681,,0.9022346368715084,,0.7388059701492538,,,,,,,,
nulls,ETH,UKMYC,bootstrap-25,HIGH,0.6830985915492958,,0.8547486033519553,,0.6510067114093959,,,,,,,,
nulls,ETH,UKMYC,bootstrap-26,ALL,0.7712418300653595,,0.8728323699421965,,0.7283950617283951,,,,,,,,
nulls,ETH,UKMYC,bootstrap-26,HIGH,0.7943262411347518,,0.88268156424581,,0.7272727272727273,,,,,,,,
nulls,ETH,UKMYC,bootstrap-27,ALL,0.6875,,0.8647058823529412,,0.7051282051282052,,,,,,,,
nulls,ETH,UKMYC,bootstrap-27,HIGH,0.7027027027027027,,0.8295454545454546,,0.6341463414634146,,,,,,,,
nulls,ETH,UKMYC,bootstrap-28,ALL,0.6853146853146853,,0.9073033707865169,,0.7480916030534351,,,,,,,,
nulls,ETH,UKMYC,bootstrap-28,HIGH,0.732484076433121,,0.8892128279883382,,0.7516339869281046,,,,,,,,
nulls,ETH,UKMYC,bootstrap-29,ALL,0.732824427480916,,0.8828337874659401,,0.6906474820143885,,,,,,,,
nulls,ETH,UKMYC,bootstrap-29,HIGH,0.7266666666666667,,0.8825214899713467,,0.7266666666666667,,,,,,,,
nulls,ETH,UKMYC,bootstrap-3,ALL,0.7123287671232876,,0.8785310734463276,,0.7074829931972789,,,,,,,,
nulls,ETH,UKMYC,bootstrap-3,HIGH,0.7724550898203593,,0.8978978978978979,,0.7914110429447853,,,,,,,,
nulls,ETH,UKMYC,bootstrap-30,ALL,0.7816901408450704,,0.8795518207282913,,0.7207792207792207,,,,,,,,
nulls,ETH,UKMYC,bootstrap-30,HIGH,0.7986577181208053,,0.8424068767908309,,0.6839080459770115,,,,,,,,
nulls,ETH,UKMYC,bootstrap-31,ALL,0.7559055118110236,,0.8766756032171582,,0.676056338028169,,,,,,,,
nulls,ETH,UKMYC,bootstrap-31,HIGH,0.6891891891891891,,0.8664772727272727,,0.6845637583892618,,,,,,,,
nulls,ETH,UKMYC,bootstrap-32,ALL,0.7391304347826086,,0.8922651933701657,,0.723404255319149,,,,,,,,
nulls,ETH,UKMYC,bootstrap-32,HIGH,0.7254901960784313,,0.8641618497109826,,0.7025316455696202,,,,,,,,
nulls,ETH,UKMYC,bootstrap-33,ALL,0.7555555555555555,,0.873972602739726,,0.6891891891891891,,,,,,,,
nulls,ETH,UKMYC,bootstrap-33,HIGH,0.7785234899328859,,0.8831908831908832,,0.7388535031847133,,,,,,,,
nulls,ETH,UKMYC,bootstrap-34,ALL,0.78,,0.88,,0.7358490566037735,,,,,,,,
nulls,ETH,UKMYC,bootstrap-34,HIGH,0.7482517482517482,,0.8487394957983193,,0.6645962732919255,,,,,,,,
nulls,ETH,UKMYC,bootstrap-35,ALL,0.777027027027027,,0.8948863636363636,,0.756578947368421,,,,,,,,
nulls,ETH,UKMYC,bootstrap-35,HIGH,0.7727272727272727,,0.8872832369942196,,0.7531645569620253,,,,,,,,
nulls,ETH,UKMYC,bootstrap-36,ALL,0.7651006711409396,,0.8404558404558404,,0.6705882352941176,,,,,,,,
nulls,ETH,UKMYC,bootstrap-36,HIGH,0.6729559748427673,,0.8558823529411764,,0.6858974358974359,,,,,,,,
nulls,ETH,UKMYC,bootstrap-37,ALL,0.7096774193548387,,0.872093023255814,,0.7142857142857143,,,,,,,,
nulls,ETH,UKMYC,bootstrap-37,HIGH,0.7435897435897436,,0.880466472303207,,0.7388535031847133,,,,,,,,
nulls,ETH,UKMYC,bootstrap-38,ALL,0.7284768211920529,,0.8653295128939829,,0.7006369426751592,,,,,,,,
nulls,ETH,UKMYC,bootstrap-38,HIGH,0.78,,0.8285714285714286,,0.6610169491525424,,,,,,,,
nulls,ETH,UKMYC,bootstrap-39,ALL,0.6778523489932886,,0.8831908831908832,,0.7112676056338029,,,,,,,,
nulls,ETH,UKMYC,bootstrap-39,HIGH,0.7093023255813954,,0.8532110091743119,,0.7176470588235294,,,,,,,,
nulls,ETH,UKMYC,bootstrap-4,ALL,0.7622377622377622,,0.8823529411764706,,0.7218543046357616,,,,,,,,
nulls,ETH,UKMYC,bootstrap-4,HIGH,0.7631578947368421,,0.8764367816091954,,0.7295597484276729,,,,,,,,
nulls,ETH,UKMYC,bootstrap-40,ALL,0.723404255319149,,0.8579387186629527,,0.6666666666666666,,,,,,,,
nulls,ETH,UKMYC,bootstrap-40,HIGH,0.75,,0.880466472303207,,0.740506329113924,,,,,,,,
nulls,ETH,UKMYC,bootstrap-41,ALL,0.6940298507462687,,0.863013698630137,,0.6503496503496503,,,,,,,,
nulls,ETH,UKMYC,bootstrap-41,HIGH,0.7801418439716312,,0.8551532033426184,,0.6790123456790124,,,,,,,,
nulls,ETH,UKMYC,bootstrap-42,ALL,0.7238805970149254,,0.8767123287671232,,0.6830985915492958,,,,,,,,
nulls,ETH,UKMYC,bootstrap-42,HIGH,0.7283950617283951,,0.8727810650887574,,0.7329192546583851,,,,,,,,
nulls,ETH,UKMYC,bootstrap-43,ALL,0.7304964539007093,,0.8802228412256268,,0.7054794520547946,,,,,,,,
nulls,ETH,UKMYC,bootstrap-43,HIGH,0.6861313868613139,,0.841225626740947,,0.6225165562913907,,,,,,,,
nulls,ETH,UKMYC,bootstrap-44,ALL,0.6758620689655173,,0.8732394366197183,,0.6853146853146853,,,,,,,,
nulls,ETH,UKMYC,bootstrap-44,HIGH,0.7160493827160493,,0.8964497041420119,,0.7682119205298014,,,,,,,,
nulls,ETH,UKMYC,bootstrap-45,ALL,0.7032258064516129,,0.892128279883382,,0.7465753424657534,,,,,,,,
nulls,ETH,UKMYC,bootstrap-45,HIGH,0.7338129496402878,,0.8861111111111111,,0.7132867132867133,,,,,,,,
nulls,ETH,UKMYC,bootstrap-46,ALL,0.6923076923076923,,0.8820224719101124,,0.7021276595744681,,,,,,,,
nulls,ETH,UKMYC,bootstrap-46,HIGH,0.8141025641025641,,0.8775510204081632,,0.7514792899408284,,,,,,,,
nulls,ETH,UKMYC,bootstrap-47,ALL,0.6861313868613139,,0.8457300275482094,,0.6266666666666667,,,,,,,,
nulls,ETH,UKMYC,bootstrap-47,HIGH,0.7744360902255639,,0.8415300546448088,,0.639751552795031,,,,,,,,
nulls,ETH,UKMYC,bootstrap-48,ALL,0.6923076923076923,,0.8375350140056023,,0.6305732484076433,,,,,,,,
nulls,ETH,UKMYC,bootstrap-48,HIGH,0.7483870967741936,,0.8463768115942029,,0.6863905325443787,,,,,,,,
nulls,ETH,UKMYC,bootstrap-49,ALL,0.6687116564417178,,0.8931750741839762,,0.7517241379310344,,,,,,,,
nulls,ETH,UKMYC,bootstrap-49,HIGH,0.78125,,0.8467741935483871,,0.6369426751592356,,,,,,,,
nulls,ETH,UKMYC,bootstrap-5,ALL,0.6423357664233577,,0.8638888888888889,,0.6423357664233577,,,,,,,,
nulls,ETH,UKMYC,bootstrap-5,HIGH,0.7831325301204819,,0.8353293413173652,,0.7027027027027027,,,,,,,,
nulls,ETH,UKMYC,bootstrap-6,ALL,0.7293233082706767,,0.8661202185792349,,0.6643835616438356,,,,,,,,
nulls,ETH,UKMYC,bootstrap-6,HIGH,0.711864406779661,,0.8710526315789474,,0.631578947368421,,,,,,,,
nulls,ETH,UKMYC,bootstrap-7,ALL,0.706766917293233,,0.8828337874659401,,0.6861313868613139,,,,,,,,
nulls,ETH,UKMYC,bootstrap-7,HIGH,0.7635135135135135,,0.84375,,0.6726190476190477,,,,,,,,
nulls,ETH,UKMYC,bootstrap-8,ALL,0.6824324324324325,,0.9119318181818182,,0.7651515151515151,,,,,,,,
nulls,ETH,UKMYC,bootstrap-8,HIGH,0.7161290322580646,,0.8492753623188406,,0.6809815950920245,,,,,,,,
nulls,ETH,UKMYC,bootstrap-9,ALL,0.7384615384615385,,0.8918918918918919,,0.7058823529411765,,,,,,,,
nulls,ETH,UKMYC,bootstrap-9,HIGH,0.7368421052631579,,0.8497109826589595,,0.6829268292682927,,,,,,,,
nulls,ETH,UKMYC,bootstrapped50,ALL,71.96270467492317,1.0206322308119873,87.45548469707734,0.4818707601484893,69.99230185723682,0.9677676132988151,,,,,,,
nulls,ETH,UKMYC,bootstrapped50,HIGH,75.10550819780485,0.9410188383983266,86.5617203484526,0.5281849584847618,70.30160754999545,1.1254821566098767,,,,,,,
nulls,ETH,UKMYC,entire,ALL,71.18055555555556,0.0,87.48241912798875,0.0,69.72789115646259,0.0,205.0,35.0,48.0,89.0,479.0,143.0,1000.0
nulls,ETH,UKMYC,entire,HIGH,75.98425196850394,0.0,86.67763157894737,0.0,70.43795620437956,0.0,193.0,23.0,38.0,81.0,404.0,123.0,863.0
nulls,KAN,UKMYC,bootstrap-0,ALL,0.7226277372262774,,0.9917355371900827,,0.9705882352941176,,,,,,,,
nulls,KAN,UKMYC,bootstrap-0,HIGH,0.8071428571428572,,0.9860724233983287,,0.9576271186440678,,,,,,,,
nulls,KAN,UKMYC,bootstrap-1,ALL,0.81875,,0.9941176470588236,,0.9849624060150376,,,,,,,,
nulls,KAN,UKMYC,bootstrap-1,HIGH,0.8742138364779874,,0.9882352941176471,,0.972027972027972,,,,,,,,
nulls,KAN,UKMYC,bootstrap-10,ALL,0.722972972972973,,0.9971590909090909,,0.9907407407407407,,,,,,,,
