set,drug,method,dataset,quality,sensitivity,sensitivity_sem,specificity,specificity_sem,PPV,PPV_sem,RR,SR,UR,RS,SS,US,Total
nulls,AMI,UKMYC,bootstrap-46,HIGH,0.8098591549295775,,1.0,,1.0,,,,,,,,
nulls,AMI,UKMYC,bootstrap-47,ALL,0.7126436781609196,,0.9907407407407407,,0.9763779527559056,,,,,,,,
nulls,AMI,UKMYC,bootstrap-47,HIGH,0.7818181818181819,,0.9970149253731343,,0.9923076923076923,,,,,,,,
nulls,AMI,UKMYC,bootstrap-48,ALL,0.7354838709677419,,0.9942028985507246,,0.9827586206896551,,,,,,,,
nulls,AMI,UKMYC,bootstrap-48,HIGH,0.7702702702702703,,0.997134670487106,,0.991304347826087,,,,,,,,
nulls,AMI,UKMYC,bootstrap-49,ALL,0.7058823529411765,,0.997229916897507,,0.9896907216494846,,,,,,,,
nulls,AMI,UKMYC,bootstrap-49,HIGH,0.7828947368421053,,0.9913544668587896,,0.9754098360655737,,,,,,,,
nulls,AMI,UKMYC,bootstrap-5,ALL,0.744,,0.9919786096256684,,0.96875,,,,,,,,
nulls,AMI,UKMYC,bootstrap-5,HIGH,0.8194444444444444,,0.9943820224719101,,0.9833333333333333,,,,,,,,
nulls,AMI,UKMYC,bootstrap-6,ALL,0.7222222222222222,,1.0,,1.0,,,,,,,,
nulls,AMI,UKMYC,bootstrap-6,HIGH,0.8,,0.992,,0.970873786407767,,,,,,,,
nulls,AMI,UKMYC,bootstrap-7,ALL,0.664179104477612,,0.9972677595628415,,0.9888888888888889,,,,,,,,
nulls,AMI,UKMYC,bootstrap-7,HIGH,0.8040540540540541,,0.9971428571428571,,0.9916666666666667,,,,,,,,
nulls,AMI,UKMYC,bootstrap-8,ALL,0.6861313868613139,,0.9944598337950139,,0.9791666666666666,,,,,,,,
nulls,AMI,UKMYC,bootstrap-8,HIGH,0.7784431137724551,,0.996969696969697,,0.9923664122137404,,,,,,,,
nulls,AMI,UKMYC,bootstrap-9,ALL,0.6805555555555556,,1.0,,1.0,,,,,,,,
nulls,AMI,UKMYC,bootstrap-9,HIGH,0.8137931034482758,,0.9915014164305949,,0.9752066115702479,,,,,,,,
nulls,AMI,UKMYC,bootstrapped50,ALL,71.65408279961147,1.011387294792185,99.59908633166768,0.08888612135714416,98.64923206846962,0.3067425338699906,,,,,,,
nulls,AMI,UKMYC,bootstrapped50,HIGH,80.46483239719527,0.9239629584455947,99.51146793729319,0.0906706238138576,98.55485196535969,0.29248970382397144,,,,,,,
nulls,AMI,UKMYC,entire,ALL,71.18055555555556,0.0,99.5774647887324,0.0,98.5576923076923,0.0,205.0,76.0,7.0,3.0,654.0,53.0,1000.0
nulls,AMI,UKMYC,entire,HIGH,80.81632653061224,0.0,99.48096885813149,0.0,98.50746268656717,0.0,198.0,43.0,4.0,3.0,538.0,37.0,825.0
nulls,STM,MGIT,bootstrap-0,ALL,0.8514851485148515,,0.9693877551020408,,0.9502762430939227,,,,,,,,
nulls,STM,MGIT,bootstrap-1,ALL,0.84688995215311,,0.9550173010380623,,0.9315789473684211,,,,,,,,
nulls,STM,MGIT,bootstrap-10,ALL,0.812807881773399,,0.9559322033898305,,0.9269662921348315,,,,,,,,
nulls,STM,MGIT,bootstrap-11,ALL,0.7807486631016043,,0.9639344262295082,,0.9299363057324841,,,,,,,,
nulls,STM,MGIT,bootstrap-12,ALL,0.8095238095238095,,0.9675324675324676,,0.9386503067484663,,,,,,,,
nulls,STM,MGIT,bootstrap-13,ALL,0.7695852534562212,,0.9574468085106383,,0.9329608938547486,,,,,,,,
nulls,STM,MGIT,bootstrap-14,ALL,0.7727272727272727,,0.9678571428571429,,0.9497206703910615,,,,,,,,
nulls,STM,MGIT,bootstrap-15,ALL,0.7835051546391752,,0.9703947368421053,,0.9440993788819876,,,,,,,,
nulls,STM,MGIT,bootstrap-16,ALL,0.7810945273631841,,0.9461279461279462,,0.9075144508670521,,,,,,,,
nulls,STM,MGIT,bootstrap-17,ALL,0.8418604651162791,,0.9609929078014184,,0.9427083333333334,,,,,,,,
nulls,STM,MGIT,bootstrap-18,ALL,0.7614213197969543,,0.9429530201342282,,0.8982035928143712,,,,,,,,
nulls,STM,MGIT,bootstrap-19,ALL,0.8428571428571429,,0.9335664335664335,,0.9030612244897959,,,,,,,,
nulls,STM,MGIT,bootstrap-2,ALL,0.8324873096446701,,0.9523809523809523,,0.9213483146067416,,,,,,,,
nulls,STM,MGIT,bootstrap-20,ALL,0.8221153846153846,,0.9480968858131488,,0.9193548387096774,,,,,,,,
nulls,STM,MGIT,bootstrap-21,ALL,0.8454106280193237,,0.9477351916376306,,0.9210526315789473,,,,,,,,
nulls,STM,MGIT,bootstrap-22,ALL,0.8115942028985508,,0.9512195121951219,,0.9230769230769231,,,,,,,,
nulls,STM,MGIT,bootstrap-23,ALL,0.8019323671497585,,0.9486301369863014,,0.9171270718232044,,,,,,,,
nulls,STM,MGIT,bootstrap-24,ALL,0.8429319371727748,,0.9311475409836065,,0.8846153846153846,,,,,,,,
nulls,STM,MGIT,bootstrap-25,ALL,0.7777777777777778,,0.9750889679715302,,0.96,,,,,,,,
nulls,STM,MGIT,bootstrap-26,ALL,0.7534883720930232,,0.9644128113879004,,0.9418604651162791,,,,,,,,
nulls,STM,MGIT,bootstrap-27,ALL,0.8105263157894737,,0.9640522875816994,,0.9333333333333333,,,,,,,,
nulls,STM,MGIT,bootstrap-28,ALL,0.8088235294117647,,0.9413793103448276,,0.9065934065934066,,,,,,,,
nulls,STM,MGIT,bootstrap-29,ALL,0.812206572769953,,0.9647887323943662,,0.9453551912568307,,,,,,,,
nulls,STM,MGIT,bootstrap-3,ALL,0.8159203980099502,,0.9453924914675768,,0.9111111111111111,,,,,,,,
nulls,STM,MGIT,bootstrap-30,ALL,0.8298969072164949,,0.9405940594059405,,0.8994413407821229,,,,,,,,
nulls,STM,MGIT,bootstrap-31,ALL,0.7916666666666666,,0.9570957095709571,,0.9212121212121213,,,,,,,,
nulls,STM,MGIT,bootstrap-32,ALL,0.8173076923076923,,0.9413793103448276,,0.9090909090909091,,,,,,,,
nulls,STM,MGIT,bootstrap-33,ALL,0.7674418604651163,,0.9646643109540636,,0.9428571428571428,,,,,,,,
nulls,STM,MGIT,bootstrap-34,ALL,0.7938144329896907,,0.97,,0.9447852760736196,,,,,,,,
nulls,STM,MGIT,bootstrap-35,ALL,0.7722772277227723,,0.9488054607508533,,0.9122807017543859,,,,,,,,
nulls,STM,MGIT,bootstrap-36,ALL,0.7990430622009569,,0.9649122807017544,,0.943502824858757,,,,,,,,
nulls,STM,MGIT,bootstrap-37,ALL,0.7971014492753623,,0.9413793103448276,,0.9065934065934066,,,,,,,,
nulls,STM,MGIT,bootstrap-38,ALL,0.788659793814433,,0.9401993355481728,,0.8947368421052632,,,,,,,,
nulls,STM,MGIT,bootstrap-39,ALL,0.8,,0.9522184300341296,,0.9195402298850575,,,,,,,,
nulls,STM,MGIT,bootstrap-4,ALL,0.7692307692307693,,0.9512195121951219,,0.9195402298850575,,,,,,,,
nulls,STM,MGIT,bootstrap-40,ALL,0.8048780487804879,,0.9656357388316151,,0.9428571428571428,,,,,,,,
nulls,STM,MGIT,bootstrap-41,ALL,0.7715736040609137,,0.9602649006622517,,0.926829268292683,,,,,,,,
nulls,STM,MGIT,bootstrap-42,ALL,0.7652582159624414,,0.9649122807017544,,0.9421965317919075,,,,,,,,
nulls,STM,MGIT,bootstrap-43,ALL,0.8363636363636363,,0.9518518518518518,,0.934010152284264,,,,,,,,
nulls,STM,MGIT,bootstrap-44,ALL,0.7980295566502463,,0.9522184300341296,,0.9204545454545454,,,,,,,,
nulls,STM,MGIT,bootstrap-45,ALL,0.7878787878787878,,0.9630872483221476,,0.9341317365269461,,,,,,,,
nulls,STM,MGIT,bootstrap-46,ALL,0.7868020304568528,,0.9899665551839465,,0.9810126582278481,,,,,,,,
nulls,STM,MGIT,bootstrap-47,ALL,0.7806122448979592,,0.9701986754966887,,0.9444444444444444,,,,,,,,
nulls,STM,MGIT,bootstrap-48,ALL,0.7606382978723404,,0.9644012944983819,,0.9285714285714286,,,,,,,,
nulls,STM,MGIT,bootstrap-49,ALL,0.78125,,0.9379084967320261,,0.8875739644970414,,,,,,,,
nulls,STM,MGIT,bootstrap-5,ALL,0.8431372549019608,,0.9759450171821306,,0.9608938547486033,,,,,,,,
nulls,STM,MGIT,bootstrap-6,ALL,0.8317757009345794,,0.9535714285714286,,0.9319371727748691,,,,,,,,
nulls,STM,MGIT,bootstrap-7,ALL,0.7772511848341233,,0.9265734265734266,,0.8864864864864865,,,,,,,,
nulls,STM,MGIT,bootstrap-8,ALL,0.8615384615384616,,0.9634551495016611,,0.9385474860335196,,,,,,,,
nulls,STM,MGIT,bootstrap-9,ALL,0.8403755868544601,,0.9530685920577617,,0.9322916666666666,,,,,,,,
nulls,STM,MGIT,bootstrapped50,ALL,80.28704772050523,0.7945013892401084,95.58198955265667,0.35366267577509575,92.69264975257711,0.5612493560508081,,,,,,,
nulls,STM,MGIT,entire,ALL,80.87649402390437,0.0,95.81005586592178,0.0,93.11926605504587,0.0,203.0,21.0,27.0,15.0,306.0,37.0,614.0
nulls,ETH,UKMYC,bootstrap-0,ALL,0.79375,,0.8647058823529412,,0.7341040462427746,,,,,,,,
nulls,ETH,UKMYC,bootstrap-0,HIGH,0.7532467532467533,,0.869942196531792,,0.7204968944099379,,,,,,,,
nulls,ETH,UKMYC,bootstrap-1,ALL,0.7214285714285714,,0.8603351955307262,,0.6688741721854304,,,,,,,,
nulls,ETH,UKMYC,bootstrap-1,HIGH,0.7935483870967742,,0.8753623188405797,,0.7409638554216867,,,,,,,,
nulls,ETH,UKMYC,bootstrap-10,ALL,0.782312925170068,,0.8863636363636364,,0.7419354838709677,,,,,,,,
nulls,ETH,UKMYC,bootstrap-10,HIGH,0.7664233576642335,,0.850828729281768,,0.660377358490566,,,,,,,,
nulls,ETH,UKMYC,bootstrap-11,ALL,0.6733333333333333,,0.8771428571428571,,0.7013888888888888,,,,,,,,
nulls,ETH,UKMYC,bootstrap-11,HIGH,0.7482014388489209,,0.8715083798882681,,0.6933333333333334,,,,,,,,
nulls,ETH,UKMYC,bootstrap-12,ALL,0.7243589743589743,,0.8953488372093024,,0.7583892617449665,,,,,,,,
nulls,ETH,UKMYC,bootstrap-12,HIGH,0.7551020408163265,,0.8810198300283286,,0.7254901960784313,,,,,,,,
nulls,ETH,UKMYC,bootstrap-13,ALL,0.7591240875912408,,0.8839779005524862,,0.7123287671232876,,,,,,,,
nulls,ETH,UKMYC,bootstrap-13,HIGH,0.8145695364238411,,0.8620689655172413,,0.7192982456140351,,,,,,,,
nulls,ETH,UKMYC,bootstrap-14,ALL,0.6689655172413793,,0.8704225352112676,,0.6783216783216783,,,,,,,,
nulls,ETH,UKMYC,bootstrap-14,HIGH,0.7453416149068323,,0.8436578171091446,,0.6936416184971098,,,,,,,,
nulls,ETH,UKMYC,bootstrap-15,ALL,0.6923076923076923,,0.8367346938775511,,0.6585365853658537,,,,,,,,
nulls,ETH,UKMYC,bootstrap-15,HIGH,0.7318840579710145,,0.8756906077348067,,0.6917808219178082,,,,,,,,
nulls,ETH,UKMYC,bootstrap-16,ALL,0.7006369426751592,,0.8742690058479532,,0.7189542483660131,,,,,,,,
nulls,ETH,UKMYC,bootstrap-16,HIGH,0.7671232876712328,,0.8926553672316384,,0.7466666666666667,,,,,,,,
nulls,ETH,UKMYC,bootstrap-17,ALL,0.6942675159235668,,0.8658892128279884,,0.7032258064516129,,,,,,,,
nulls,ETH,UKMYC,bootstrap-17,HIGH,0.7714285714285715,,0.8328690807799443,,0.6428571428571429,,,,,,,,
nulls,ETH,UKMYC,bootstrap-18,ALL,0.7253521126760564,,0.8659217877094972,,0.6821192052980133,,,,,,,,
nulls,ETH,UKMYC,bootstrap-18,HIGH,0.7635135135135135,,0.8632478632478633,,0.7018633540372671,,,,,,,,
nulls,ETH,UKMYC,bootstrap-19,ALL,0.6618705035971223,,0.8722222222222222,,0.6666666666666666,,,,,,,,
nulls,ETH,UKMYC,bootstrap-19,HIGH,0.7022900763358778,,0.8586956521739131,,0.6388888888888888,,,,,,,,
nulls,ETH,UKMYC,bootstrap-2,ALL,0.704225352112676,,0.8463687150837989,,0.6451612903225806,,,,,,,,
nulls,ETH,UKMYC,bootstrap-2,HIGH,0.7348484848484849,,0.8852459016393442,,0.697841726618705,,,,,,,,
nulls,ETH,UKMYC,bootstrap-20,ALL,0.684931506849315,,0.8835227272727273,,0.7092198581560284,,,,,,,,
nulls,ETH,UKMYC,bootstrap-20,HIGH,0.756578947368421,,0.8847262247838616,,0.7419354838709677,,,,,,,,
nulls,ETH,UKMYC,bootstrap-21,ALL,0.7241379310344828,,0.8591549295774648,,0.6774193548387096,,,,,,,,
nulls,ETH,UKMYC,bootstrap-21,HIGH,0.7564102564102564,,0.868421052631579,,0.7239263803680982,,,,,,,,
nulls,ETH,UKMYC,bootstrap-22,ALL,0.6834532374100719,,0.8753462603878116,,0.6785714285714286,,,,,,,,
nulls,ETH,UKMYC,bootstrap-22,HIGH,0.7218045112781954,,0.8934426229508197,,0.7111111111111111,,,,,,,,
nulls,ETH,UKMYC,bootstrap-23,ALL,0.6666666666666666,,0.8994413407821229,,0.7230769230769231,,,,,,,,
nulls,ETH,UKMYC,bootstrap-23,HIGH,0.7962962962962963,,0.8813056379821959,,0.7633136094674556,,,,,,,,
nulls,ETH,UKMYC,bootstrap-24,ALL,0.7555555555555555,,0.8429752066115702,,0.6415094339622641,,,,,,,,
nulls,ETH,UKMYC,bootstrap-24,HIGH,0.7450980392156863,,0.8731988472622478,,0.7215189873417721,,,,,,,,
nulls,ETH,UKMYC,bootstrap-25,ALL,0.6879432624113475,,0.9022346368715084,,0.7348484848484849,,,,,,,,
nulls,ETH,UKMYC,bootstrap-25,HIGH,0.6619718309859155,,0.8547486033519553,,0.6438356164383562,,,,,,,,
nulls,ETH,UKMYC,bootstrap-26,ALL,0.7712418300653595,,0.8728323699421965,,0.7283950617283951,,,,,,,,
nulls,ETH,UKMYC,bootstrap-26,HIGH,0.7730496453900709,,0.88268156424581,,0.7218543046357616,,,,,,,,
nulls,ETH,UKMYC,bootstrap-27,ALL,0.675,,0.8647058823529412,,0.7012987012987013,,,,,,,,
nulls,ETH,UKMYC,bootstrap-27,HIGH,0.6824324324324325,,0.8295454545454546,,0.6273291925465838,,,,,,,,
nulls,ETH,UKMYC,bootstrap-28,ALL,0.6853146853146853,,0.9073033707865169,,0.7480916030534351,,,,,,,,
nulls,ETH,UKMYC,bootstrap-28,HIGH,0.7197452229299363,,0.8892128279883382,,0.7483443708609272,,,,,,,,
nulls,ETH,UKMYC,bootstrap-29,ALL,0.732824427480916,,0.8828337874659401,,0.6906474820143885,,,,,,,,
nulls,ETH,UKMYC,bootstrap-29,HIGH,0.72,,0.8825214899713467,,0.7248322147651006,,,,,,,,
nulls,ETH,UKMYC,bootstrap-3,ALL,0.7123287671232876,,0.8785310734463276,,0.7074829931972789,,,,,,,,
nulls,ETH,UKMYC,bootstrap-3,HIGH,0.7664670658682635,,0.8978978978978979,,0.7901234567901234,,,,,,,,
nulls,ETH,UKMYC,bootstrap-30,ALL,0.7746478873239436,,0.8795518207282913,,0.7189542483660131,,,,,,,,
nulls,ETH,UKMYC,bootstrap-30,HIGH,0.7986577181208053,,0.8424068767908309,,0.6839080459770115,,,,,,,,
nulls,ETH,UKMYC,bootstrap-31,ALL,0.7480314960629921,,0.8766756032171582,,0.6737588652482269,,,,,,,,
nulls,ETH,UKMYC,bootstrap-31,HIGH,0.6756756756756757,,0.8664772727272727,,0.6802721088435374,,,,,,,,
nulls,ETH,UKMYC,bootstrap-32,ALL,0.7318840579710145,,0.8922651933701657,,0.7214285714285714,,,,,,,,
nulls,ETH,UKMYC,bootstrap-32,HIGH,0.7254901960784313,,0.8641618497109826,,0.7025316455696202,,,,,,,,
nulls,ETH,UKMYC,bootstrap-33,ALL,0.7481481481481481,,0.873972602739726,,0.6870748299319728,,,,,,,,
nulls,ETH,UKMYC,bootstrap-33,HIGH,0.7785234899328859,,0.8831908831908832,,0.7388535031847133,,,,,,,,
nulls,ETH,UKMYC,bootstrap-34,ALL,0.7733333333333333,,0.88,,0.7341772151898734,,,,,,,,
nulls,ETH,UKMYC,bootstrap-34,HIGH,0.7342657342657343,,0.8487394957983193,,0.660377358490566,,,,,,,,
nulls,ETH,UKMYC,bootstrap-35,ALL,0.777027027027027,,0.8948863636363636,,0.756578947368421,,,,,,,,
nulls,ETH,UKMYC,bootstrap-35,HIGH,0.7532467532467533,,0.8872832369942196,,0.7483870967741936,,,,,,,,
nulls,ETH,UKMYC,bootstrap-36,ALL,0.7516778523489933,,0.8404558404558404,,0.6666666666666666,,,,,,,,
nulls,ETH,UKMYC,bootstrap-36,HIGH,0.6729559748427673,,0.8558823529411764,,0.6858974358974359,,,,,,,,
nulls,ETH,UKMYC,bootstrap-37,ALL,0.7096774193548387,,0.872093023255814,,0.7142857142857143,,,,,,,,
nulls,ETH,UKMYC,bootstrap-37,HIGH,0.7371794871794872,,0.880466472303207,,0.7371794871794872,,,,,,,,
nulls,ETH,UKMYC,bootstrap-38,ALL,0.7152317880794702,,0.8653295128939829,,0.6967741935483871,,,,,,,,
nulls,ETH,UKMYC,bootstrap-38,HIGH,0.7666666666666667,,0.8285714285714286,,0.6571428571428571,,,,,,,,
nulls,ETH,UKMYC,bootstrap-39,ALL,0.6778523489932886,,0.8831908831908832,,0.7112676056338029,,,,,,,,
nulls,ETH,UKMYC,bootstrap-39,HIGH,0.7093023255813954,,0.8532110091743119,,0.7176470588235294,,,,,,,,
nulls,ETH,UKMYC,bootstrap-4,ALL,0.7552447552447552,,0.8823529411764706,,0.72,,,,,,,,
nulls,ETH,UKMYC,bootstrap-4,HIGH,0.75,,0.8764367816091954,,0.7261146496815286,,,,,,,,
nulls,ETH,UKMYC,bootstrap-40,ALL,0.7092198581560284,,0.8579387186629527,,0.6622516556291391,,,,,,,,
nulls,ETH,UKMYC,bootstrap-40,HIGH,0.7307692307692307,,0.880466472303207,,0.7354838709677419,,,,,,,,
nulls,ETH,UKMYC,bootstrap-41,ALL,0.6940298507462687,,0.863013698630137,,0.6503496503496503,,,,,,,,
nulls,ETH,UKMYC,bootstrap-41,HIGH,0.7801418439716312,,0.8551532033426184,,0.6790123456790124,,,,,,,,
nulls,ETH,UKMYC,bootstrap-42,ALL,0.7238805970149254,,0.8767123287671232,,0.6830985915492958,,,,,,,,
nulls,ETH,UKMYC,bootstrap-42,HIGH,0.7098765432098766,,0.8727810650887574,,0.7278481012658228,,,,,,,,
nulls,ETH,UKMYC,bootstrap-43,ALL,0.7304964539007093,,0.8802228412256268,,0.7054794520547946,,,,,,,,
nulls,ETH,UKMYC,bootstrap-43,HIGH,0.6861313868613139,,0.841225626740947,,0.6225165562913907,,,,,,,,
nulls,ETH,UKMYC,bootstrap-44,ALL,0.6689655172413793,,0.8732394366197183,,0.6830985915492958,,,,,,,,
nulls,ETH,UKMYC,bootstrap-44,HIGH,0.7160493827160493,,0.8964497041420119,,0.7682119205298014,,,,,,,,
nulls,ETH,UKMYC,bootstrap-45,ALL,0.7032258064516129,,0.892128279883382,,0.7465753424657534,,,,,,,,
nulls,ETH,UKMYC,bootstrap-45,HIGH,0.7122302158273381,,0.8861111111111111,,0.7071428571428572,,,,,,,,
nulls,ETH,UKMYC,bootstrap-46,ALL,0.6853146853146853,,0.8820224719101124,,0.7,,,,,,,,
nulls,ETH,UKMYC,bootstrap-46,HIGH,0.8012820512820513,,0.8775510204081632,,0.7485029940119761,,,,,,,,
nulls,ETH,UKMYC,bootstrap-47,ALL,0.6788321167883211,,0.8457300275482094,,0.6241610738255033,,,,,,,,
nulls,ETH,UKMYC,bootstrap-47,HIGH,0.7744360902255639,,0.8415300546448088,,0.639751552795031,,,,,,,,
nulls,ETH,UKMYC,bootstrap-48,ALL,0.6853146853146853,,0.8375350140056023,,0.6282051282051282,,,,,,,,
nulls,ETH,UKMYC,bootstrap-48,HIGH,0.7419354838709677,,0.8463768115942029,,0.6845238095238095,,,,,,,,
nulls,ETH,UKMYC,bootstrap-49,ALL,0.656441717791411,,0.8931750741839762,,0.7482517482517482,,,,,,,,
nulls,ETH,UKMYC,bootstrap-49,HIGH,0.78125,,0.8467741935483871,,0.6369426751592356,,,,,,,,
nulls,ETH,UKMYC,bootstrap-5,ALL,0.635036496350365,,0.8638888888888889,,0.6397058823529411,,,,,,,,
nulls,ETH,UKMYC,bootstrap-5,HIGH,0.7831325301204819,,0.8353293413173652,,0.7027027027027027,,,,,,,,
nulls,ETH,UKMYC,bootstrap-6,ALL,0.7218045112781954,,0.8661202185792349,,0.6620689655172414,,,,,,,,
nulls,ETH,UKMYC,bootstrap-6,HIGH,0.7033898305084746,,0.8710526315789474,,0.6287878787878788,,,,,,,,
nulls,ETH,UKMYC,bootstrap-7,ALL,0.6992481203007519,,0.8828337874659401,,0.6838235294117647,,,,,,,,
nulls,ETH,UKMYC,bootstrap-7,HIGH,0.7635135135135135,,0.84375,,0.6726190476190477,,,,,,,,
nulls,ETH,UKMYC,bootstrap-8,ALL,0.668918918918919,,0.9119318181818182,,0.7615384615384615,,,,,,,,
nulls,ETH,UKMYC,bootstrap-8,HIGH,0.7161290322580646,,0.8492753623188406,,0.6809815950920245,,,,,,,,
nulls,ETH,UKMYC,bootstrap-9,ALL,0.7384615384615385,,0.8918918918918919,,0.7058823529411765,,,,,,,,
nulls,ETH,UKMYC,bootstrap-9,HIGH,0.7368421052631579,,0.8497109826589595,,0.6829268292682927,,,,,,,,
nulls,ETH,UKMYC,bootstrapped50,ALL,71.28655677249026,1.0466626423017051,87.45548469707734,0.4818707601484893,69.79204941780863,0.9753423221179304,,,,,,,
nulls,ETH,UKMYC,bootstrapped50,HIGH,74.37289726187234,0.9888822442428381,86.5617203484526,0.5281849584847618,70.09578163085789,1.1286946341266262,,,,,,,
nulls,ETH,UKMYC,entire,ALL,70.48611111111111,0.0,87.48241912798875,0.0,69.52054794520548,0.0,203.0,35.0,50.0,89.0,479.0,143.0,1000.0
nulls,ETH,UKMYC,entire,HIGH,75.19685039370079,0.0,86.67763157894737,0.0,70.22058823529412,0.0,191.0,23.0,40.0,81.0,404.0,123.0,863.0
nulls,KAN,UKMYC,bootstrap-0,ALL,0.7226277372262774,,0.9917355371900827,,0.9705882352941176,,,,,,,,
nulls,KAN,UKMYC,bootstrap-0,HIGH,0.8071428571428572,,0.9860724233983287,,0.9576271186440678,,,,,,,,
nulls,KAN,UKMYC,bootstrap-1,ALL,0.81875,,0.9940828402366864,,0.9849624060150376,,,,,,,,
nulls,KAN,UKMYC,bootstrap-1,HIGH,0.8742138364779874,,0.9882005899705014,,0.972027972027972,,,,,,,,
nulls,KAN,UKMYC,bootstrap-10,ALL,0.722972972972973,,0.9971428571428571,,0.9907407407407407,,,,,,,,
nulls,KAN,UKMYC,bootstrap-10,HIGH,0.8287671232876712,,0.9830508474576272,,0.952755905511811,,,,,,,,
nulls,KAN,UKMYC,bootstrap-11,ALL,0.7533333333333333,,0.9885057471264368,,0.9658119658119658,,,,,,,,
nulls,KAN,UKMYC,bootstrap-11,HIGH,0.8013245033112583,,0.9885057471264368,,0.968,,,,,,,,
nulls,KAN,UKMYC,bootstrap-12,ALL,0.7368421052631579,,0.9855491329479769,,0.9572649572649573,,,,,,,,
nulls,KAN,UKMYC,bootstrap-12,HIGH,0.8181818181818182,,0.9972677595628415,,0.9908256880733946,,,,,,,,
nulls,KAN,UKMYC,bootstrap-13,ALL,0.7483870967741936,,0.9912790697674418,,0.9747899159663865,,,,,,,,
nulls,KAN,UKMYC,bootstrap-13,HIGH,0.8266666666666667,,0.9856733524355301,,0.9612403100775194,,,,,,,,
nulls,KAN,UKMYC,bootstrap-14,ALL,0.7687074829931972,,0.9971671388101983,,0.9912280701754386,,,,,,,,
nulls,KAN,UKMYC,bootstrap-14,HIGH,0.8652482269503546,,0.9915966386554622,,0.976,,,,,,,,
nulls,KAN,UKMYC,bootstrap-15,ALL,0.7763157894736842,,0.9913793103448276,,0.9752066115702479,,,,,,,,
nulls,KAN,UKMYC,bootstrap-15,HIGH,0.8695652173913043,,0.994475138121547,,0.9836065573770492,,,,,,,,
nulls,KAN,UKMYC,bootstrap-16,ALL,0.7452229299363057,,0.9941520467836257,,0.9831932773109243,,,,,,,,
nulls,KAN,UKMYC,bootstrap-16,HIGH,0.8309859154929577,,0.9859943977591037,,0.959349593495935,,,,,,,,
nulls,KAN,UKMYC,bootstrap-17,ALL,0.7142857142857143,,0.9940828402366864,,0.9829059829059829,,,,,,,,
nulls,KAN,UKMYC,bootstrap-17,HIGH,0.7801418439716312,,0.9888579387186629,,0.9649122807017544,,,,,,,,
nulls,KAN,UKMYC,bootstrap-18,ALL,0.7908496732026143,,0.9884057971014493,,0.968,,,,,,,,
nulls,KAN,UKMYC,bootstrap-18,HIGH,0.8092485549132948,,0.9877675840978594,,0.9722222222222222,,,,,,,,
nulls,KAN,UKMYC,bootstrap-19,ALL,0.7021276595744681,,0.9749303621169917,,0.9166666666666666,,,,,,,,
nulls,KAN,UKMYC,bootstrap-19,HIGH,0.7625,,0.9970501474926253,,0.991869918699187,,,,,,,,
nulls,KAN,UKMYC,bootstrap-2,ALL,0.8,,0.9825072886297376,,0.9538461538461539,,,,,,,,
nulls,KAN,UKMYC,bootstrap-2,HIGH,0.7801418439716312,,0.9972067039106145,,0.990990990990991,,,,,,,,
nulls,KAN,UKMYC,bootstrap-20,ALL,0.6823529411764706,,0.9878419452887538,,0.9666666666666667,,,,,,,,
nulls,KAN,UKMYC,bootstrap-20,HIGH,0.86,,0.9914040114613181,,0.9772727272727273,,,,,,,,
nulls,KAN,UKMYC,bootstrap-21,ALL,0.7608695652173914,,0.9806094182825484,,0.9375,,,,,,,,
nulls,KAN,UKMYC,bootstrap-21,HIGH,0.8091603053435115,,0.9782016348773842,,0.9298245614035088,,,,,,,,
nulls,KAN,UKMYC,bootstrap-22,ALL,0.6541353383458647,,0.9863387978142076,,0.9456521739130435,,,,,,,,
nulls,KAN,UKMYC,bootstrap-22,HIGH,0.8,,0.9855072463768116,,0.9612403100775194,,,,,,,,
nulls,KAN,UKMYC,bootstrap-23,ALL,0.7851851851851852,,0.9862637362637363,,0.954954954954955,,,,,,,,
nulls,KAN,UKMYC,bootstrap-23,HIGH,0.8014705882352942,,0.9807692307692307,,0.9396551724137931,,,,,,,,
nulls,KAN,UKMYC,bootstrap-24,ALL,0.7908496732026143,,0.9913544668587896,,0.9758064516129032,,,,,,,,
nulls,KAN,UKMYC,bootstrap-24,HIGH,0.779874213836478,,0.9823529411764705,,0.9538461538461539,,,,,,,,
nulls,KAN,UKMYC,bootstrap-25,ALL,0.7230769230769231,,0.9891891891891892,,0.9591836734693877,,,,,,,,
nulls,KAN,UKMYC,bootstrap-25,HIGH,0.782608695652174,,0.9806629834254144,,0.9391304347826087,,,,,,,,
nulls,KAN,UKMYC,bootstrap-26,ALL,0.7432432432432432,,0.9971509971509972,,0.990990990990991,,,,,,,,
nulls,KAN,UKMYC,bootstrap-26,HIGH,0.8137931034482758,,0.9774011299435028,,0.9365079365079365,,,,,,,,
nulls,KAN,UKMYC,bootstrap-27,ALL,0.75,,0.9970501474926253,,0.9917355371900827,,,,,,,,
nulls,KAN,UKMYC,bootstrap-27,HIGH,0.8296296296296296,,0.9751381215469613,,0.9256198347107438,,,,,,,,
nulls,KAN,UKMYC,bootstrap-28,ALL,0.7058823529411765,,0.9942196531791907,,0.9818181818181818,,,,,,,,
nulls,KAN,UKMYC,bootstrap-28,HIGH,0.8041958041958042,,0.9943820224719101,,0.9829059829059829,,,,,,,,
