set,drug,method,dataset,quality,sensitivity,sensitivity_sem,specificity,specificity_sem,PPV,PPV_sem,RR,SR,UR,RS,SS,US,Total
nulls,DLM,UKMYC,bootstrapped50,HIGH,21.673765764724088,1.9716084456593987,100.0,0.0,100.0,0.0,,,,,,,
nulls,DLM,UKMYC,entire,ALL,12.142857142857142,0.0,99.88372093023256,0.0,94.44444444444444,0.0,17.0,86.0,37.0,1.0,656.0,203.0,1000.0
nulls,DLM,UKMYC,entire,HIGH,20.634920634920633,0.0,100.0,0.0,100.0,0.0,13.0,34.0,16.0,0.0,525.0,161.0,749.0
nulls,AMI,UKMYC,bootstrap-0,ALL,62.091503267973856,,99.42363112391931,,97.9381443298969,,,,,,,,
nulls,AMI,UKMYC,bootstrap-0,HIGH,81.63265306122449,,99.15014164305948,,97.5609756097561,,,,,,,,
nulls,AMI,UKMYC,bootstrap-1,ALL,78.125,,99.41176470588235,,98.4251968503937,,,,,,,,
nulls,AMI,UKMYC,bootstrap-1,HIGH,81.06508875739645,,100.0,,100.0,,,,,,,,
nulls,AMI,UKMYC,bootstrap-10,ALL,69.07894736842105,,100.0,,100.0,,,,,,,,
nulls,AMI,UKMYC,bootstrap-10,HIGH,85.90604026845638,,99.42693409742121,,98.46153846153847,,,,,,,,
nulls,AMI,UKMYC,bootstrap-11,ALL,73.46938775510205,,100.0,,100.0,,,,,,,,
nulls,AMI,UKMYC,bootstrap-11,HIGH,84.86842105263158,,99.42196531791907,,98.47328244274809,,,,,,,,
nulls,AMI,UKMYC,bootstrap-12,ALL,66.66666666666666,,100.0,,100.0,,,,,,,,
nulls,AMI,UKMYC,bootstrap-12,HIGH,77.30496453900709,,99.16434540389972,,97.32142857142857,,,,,,,,
nulls,AMI,UKMYC,bootstrap-13,ALL,72.90322580645162,,99.71014492753623,,99.12280701754386,,,,,,,,
nulls,AMI,UKMYC,bootstrap-13,HIGH,82.31292517006803,,100.0,,100.0,,,,,,,,
nulls,AMI,UKMYC,bootstrap-14,ALL,75.34246575342466,,99.71751412429379,,99.09909909909909,,,,,,,,
nulls,AMI,UKMYC,bootstrap-14,HIGH,75.0,,99.45054945054946,,98.07692307692307,,,,,,,,
nulls,AMI,UKMYC,bootstrap-15,ALL,76.51006711409396,,99.43019943019942,,98.27586206896551,,,,,,,,
nulls,AMI,UKMYC,bootstrap-15,HIGH,83.97435897435898,,99.70930232558139,,99.24242424242425,,,,,,,,
nulls,AMI,UKMYC,bootstrap-16,ALL,77.3972602739726,,99.43502824858757,,98.26086956521739,,,,,,,,
nulls,AMI,UKMYC,bootstrap-16,HIGH,81.06508875739645,,99.69604863221885,,99.27536231884058,,,,,,,,
nulls,AMI,UKMYC,bootstrap-17,ALL,71.3375796178344,,100.0,,100.0,,,,,,,,
nulls,AMI,UKMYC,bootstrap-17,HIGH,87.66233766233766,,99.71098265895954,,99.26470588235294,,,,,,,,
nulls,AMI,UKMYC,bootstrap-18,ALL,75.47169811320755,,99.70588235294117,,99.17355371900827,,,,,,,,
nulls,AMI,UKMYC,bootstrap-18,HIGH,80.0,,99.7134670487106,,99.17355371900827,,,,,,,,
nulls,AMI,UKMYC,bootstrap-19,ALL,71.42857142857143,,98.36512261580381,,94.05940594059405,,,,,,,,
nulls,AMI,UKMYC,bootstrap-19,HIGH,79.375,,99.70501474926253,,99.21875,,,,,,,,
nulls,AMI,UKMYC,bootstrap-2,ALL,74.39024390243902,,99.40298507462687,,98.38709677419355,,,,,,,,
nulls,AMI,UKMYC,bootstrap-2,HIGH,84.78260869565217,,99.44598337950139,,98.31932773109243,,,,,,,,
nulls,AMI,UKMYC,bootstrap-20,ALL,69.32515337423312,,99.70238095238095,,99.12280701754386,,,,,,,,
nulls,AMI,UKMYC,bootstrap-20,HIGH,85.71428571428571,,99.72677595628416,,99.1304347826087,,,,,,,,
nulls,AMI,UKMYC,bootstrap-21,ALL,72.26277372262774,,99.17127071823204,,97.05882352941177,,,,,,,,
nulls,AMI,UKMYC,bootstrap-21,HIGH,81.29032258064515,,99.71014492753623,,99.21259842519686,,,,,,,,
nulls,AMI,UKMYC,bootstrap-22,ALL,66.41221374045801,,99.45799457994579,,97.75280898876404,,,,,,,,
nulls,AMI,UKMYC,bootstrap-22,HIGH,72.04968944099379,,100.0,,100.0,,,,,,,,
nulls,AMI,UKMYC,bootstrap-23,ALL,74.43609022556392,,99.4535519125683,,98.01980198019803,,,,,,,,
nulls,AMI,UKMYC,bootstrap-23,HIGH,79.01234567901234,,99.11242603550295,,97.70992366412213,,,,,,,,
nulls,AMI,UKMYC,bootstrap-24,ALL,77.33333333333333,,99.42857142857143,,98.30508474576271,,,,,,,,
nulls,AMI,UKMYC,bootstrap-24,HIGH,80.23952095808383,,99.39577039274926,,98.52941176470588,,,,,,,,
nulls,AMI,UKMYC,bootstrap-25,ALL,70.22900763358778,,100.0,,100.0,,,,,,,,
nulls,AMI,UKMYC,bootstrap-25,HIGH,84.10596026490066,,100.0,,100.0,,,,,,,,
nulls,AMI,UKMYC,bootstrap-26,ALL,69.5364238410596,,99.42528735632183,,98.13084112149532,,,,,,,,
nulls,AMI,UKMYC,bootstrap-26,HIGH,80.45112781954887,,99.72752043596729,,99.07407407407408,,,,,,,,
nulls,AMI,UKMYC,bootstrap-27,ALL,78.91156462585033,,99.71671388101983,,99.14529914529915,,,,,,,,
nulls,AMI,UKMYC,bootstrap-27,HIGH,77.35849056603774,,99.41348973607037,,98.4,,,,,,,,
nulls,AMI,UKMYC,bootstrap-28,ALL,67.3202614379085,,99.42196531791907,,98.09523809523809,,,,,,,,
nulls,AMI,UKMYC,bootstrap-28,HIGH,76.71232876712328,,99.43342776203966,,98.24561403508771,,,,,,,,
nulls,AMI,UKMYC,bootstrap-29,ALL,72.09302325581395,,99.45945945945947,,97.89473684210527,,,,,,,,
nulls,AMI,UKMYC,bootstrap-29,HIGH,83.75,,99.11242603550295,,97.8102189781022,,,,,,,,
nulls,AMI,UKMYC,bootstrap-3,ALL,76.92307692307693,,99.71988795518207,,99.09909909909909,,,,,,,,
nulls,AMI,UKMYC,bootstrap-3,HIGH,78.08219178082192,,99.71671388101983,,99.1304347826087,,,,,,,,
nulls,AMI,UKMYC,bootstrap-30,ALL,71.52777777777779,,99.71910112359551,,99.03846153846155,,,,,,,,
nulls,AMI,UKMYC,bootstrap-30,HIGH,83.89261744966443,,99.71509971509973,,99.20634920634922,,,,,,,,
nulls,AMI,UKMYC,bootstrap-31,ALL,62.20472440944882,,99.46091644204851,,97.53086419753086,,,,,,,,
nulls,AMI,UKMYC,bootstrap-31,HIGH,75.52447552447552,,99.15492957746478,,97.2972972972973,,,,,,,,
nulls,AMI,UKMYC,bootstrap-32,ALL,72.99270072992701,,100.0,,100.0,,,,,,,,
nulls,AMI,UKMYC,bootstrap-32,HIGH,77.95275590551181,,99.46091644204851,,98.01980198019803,,,,,,,,
nulls,AMI,UKMYC,bootstrap-33,ALL,72.78911564625851,,99.7159090909091,,99.07407407407408,,,,,,,,
nulls,AMI,UKMYC,bootstrap-33,HIGH,79.52755905511812,,98.65951742627345,,95.28301886792453,,,,,,,,
nulls,AMI,UKMYC,bootstrap-34,ALL,69.6774193548387,,99.71014492753623,,99.08256880733946,,,,,,,,
nulls,AMI,UKMYC,bootstrap-34,HIGH,74.52229299363057,,99.70845481049562,,99.15254237288136,,,,,,,,
nulls,AMI,UKMYC,bootstrap-35,ALL,70.8029197080292,,99.7229916897507,,98.9795918367347,,,,,,,,
nulls,AMI,UKMYC,bootstrap-35,HIGH,80.1418439716312,,98.88579387186628,,96.58119658119658,,,,,,,,
nulls,AMI,UKMYC,bootstrap-36,ALL,74.83870967741936,,99.12790697674419,,97.47899159663865,,,,,,,,
nulls,AMI,UKMYC,bootstrap-36,HIGH,79.04191616766467,,99.69969969969969,,99.24812030075188,,,,,,,,
nulls,AMI,UKMYC,bootstrap-37,ALL,70.54794520547945,,100.0,,100.0,,,,,,,,
nulls,AMI,UKMYC,bootstrap-37,HIGH,78.35820895522389,,98.90710382513662,,96.3302752293578,,,,,,,,
nulls,AMI,UKMYC,bootstrap-38,ALL,73.94366197183099,,99.4413407821229,,98.13084112149532,,,,,,,,
nulls,AMI,UKMYC,bootstrap-38,HIGH,84.4311377245509,,99.3993993993994,,98.6013986013986,,,,,,,,
nulls,AMI,UKMYC,bootstrap-39,ALL,70.27027027027027,,99.71509971509973,,99.04761904761905,,,,,,,,
nulls,AMI,UKMYC,bootstrap-39,HIGH,83.1081081081081,,99.43019943019942,,98.4,,,,,,,,
nulls,AMI,UKMYC,bootstrap-4,ALL,68.42105263157895,,99.72752043596729,,98.91304347826086,,,,,,,,
nulls,AMI,UKMYC,bootstrap-4,HIGH,77.86259541984732,,99.1869918699187,,97.14285714285714,,,,,,,,
nulls,AMI,UKMYC,bootstrap-40,ALL,73.10344827586206,,99.71830985915493,,99.06542056074767,,,,,,,,
nulls,AMI,UKMYC,bootstrap-40,HIGH,83.55263157894737,,100.0,,100.0,,,,,,,,
nulls,AMI,UKMYC,bootstrap-41,ALL,72.78481012658227,,99.12280701754386,,97.45762711864407,,,,,,,,
nulls,AMI,UKMYC,bootstrap-41,HIGH,79.74683544303798,,99.70674486803519,,99.21259842519686,,,,,,,,
nulls,AMI,UKMYC,bootstrap-42,ALL,73.2824427480916,,99.45652173913044,,97.95918367346938,,,,,,,,
nulls,AMI,UKMYC,bootstrap-42,HIGH,84.76821192052981,,99.42528735632183,,98.46153846153847,,,,,,,,
nulls,AMI,UKMYC,bootstrap-43,ALL,72.58064516129032,,99.46666666666667,,97.82608695652173,,,,,,,,
nulls,AMI,UKMYC,bootstrap-43,HIGH,85.2112676056338,,99.15492957746478,,97.58064516129032,,,,,,,,
nulls,AMI,UKMYC,bootstrap-44,ALL,68.11594202898551,,99.72375690607734,,98.94736842105263,,,,,,,,
nulls,AMI,UKMYC,bootstrap-44,HIGH,78.28947368421053,,99.42528735632183,,98.34710743801654,,,,,,,,
nulls,AMI,UKMYC,bootstrap-45,ALL,70.34482758620689,,100.0,,100.0,,,,,,,,
nulls,AMI,UKMYC,bootstrap-45,HIGH,77.53623188405797,,100.0,,100.0,,,,,,,,
nulls,AMI,UKMYC,bootstrap-46,ALL,70.37037037037037,,100.0,,100.0,,,,,,,,
nulls,AMI,UKMYC,bootstrap-46,HIGH,80.98591549295774,,100.0,,100.0,,,,,,,,
nulls,AMI,UKMYC,bootstrap-47,ALL,71.26436781609196,,99.079754601227,,97.63779527559055,,,,,,,,
nulls,AMI,UKMYC,bootstrap-47,HIGH,78.18181818181819,,99.70149253731343,,99.23076923076923,,,,,,,,
nulls,AMI,UKMYC,bootstrap-48,ALL,73.54838709677419,,99.42028985507247,,98.27586206896551,,,,,,,,
nulls,AMI,UKMYC,bootstrap-48,HIGH,77.02702702702703,,99.71509971509973,,99.1304347826087,,,,,,,,
nulls,AMI,UKMYC,bootstrap-49,ALL,70.58823529411765,,99.72451790633609,,98.96907216494846,,,,,,,,
nulls,AMI,UKMYC,bootstrap-49,HIGH,78.28947368421053,,99.13544668587896,,97.54098360655738,,,,,,,,
nulls,AMI,UKMYC,bootstrap-5,ALL,74.4,,99.19786096256684,,96.875,,,,,,,,
nulls,AMI,UKMYC,bootstrap-5,HIGH,81.94444444444444,,99.43820224719101,,98.33333333333333,,,,,,,,
nulls,AMI,UKMYC,bootstrap-6,ALL,72.22222222222221,,100.0,,100.0,,,,,,,,
nulls,AMI,UKMYC,bootstrap-6,HIGH,80.0,,99.2,,97.0873786407767,,,,,,,,
nulls,AMI,UKMYC,bootstrap-7,ALL,66.4179104477612,,99.72677595628416,,98.88888888888889,,,,,,,,
nulls,AMI,UKMYC,bootstrap-7,HIGH,80.4054054054054,,99.71509971509973,,99.16666666666667,,,,,,,,
nulls,AMI,UKMYC,bootstrap-8,ALL,68.61313868613139,,99.44903581267218,,97.91666666666666,,,,,,,,
nulls,AMI,UKMYC,bootstrap-8,HIGH,77.84431137724552,,99.69788519637463,,99.23664122137404,,,,,,,,
nulls,AMI,UKMYC,bootstrap-9,ALL,68.05555555555556,,100.0,,100.0,,,,,,,,
nulls,AMI,UKMYC,bootstrap-9,HIGH,81.37931034482759,,99.15492957746478,,97.52066115702479,,,,,,,,
nulls,AMI,UKMYC,bootstrapped50,ALL,71.65408279961147,1.011387294792185,99.59973169263796,0.08876425726040152,98.64923206846962,0.3067425338699906,,,,,,,
nulls,AMI,UKMYC,bootstrapped50,HIGH,80.46483239719527,0.9239629584455947,99.51243881539848,0.09043108943643371,98.55485196535969,0.29248970382397144,,,,,,,
nulls,AMI,UKMYC,entire,ALL,71.18055555555556,0.0,99.57805907172997,0.0,98.5576923076923,0.0,205.0,76.0,7.0,3.0,655.0,53.0,1000.0
nulls,AMI,UKMYC,entire,HIGH,80.81632653061224,0.0,99.48186528497409,0.0,98.50746268656717,0.0,198.0,43.0,4.0,3.0,539.0,37.0,825.0
nulls,STM,MGIT,bootstrap-0,ALL,85.14851485148515,,96.89655172413794,,95.02762430939227,,,,,,,,
nulls,STM,MGIT,bootstrap-1,ALL,85.64593301435407,,95.43859649122807,,93.22916666666666,,,,,,,,
nulls,STM,MGIT,bootstrap-10,ALL,81.77339901477832,,95.51724137931035,,92.73743016759776,,,,,,,,
nulls,STM,MGIT,bootstrap-11,ALL,79.14438502673798,,96.36963696369637,,93.08176100628931,,,,,,,,
nulls,STM,MGIT,bootstrap-12,ALL,81.48148148148148,,96.73202614379085,,93.90243902439023,,,,,,,,
nulls,STM,MGIT,bootstrap-13,ALL,77.88018433179722,,95.74468085106383,,93.37016574585635,,,,,,,,
nulls,STM,MGIT,bootstrap-14,ALL,78.18181818181819,,96.75090252707581,,95.02762430939227,,,,,,,,
nulls,STM,MGIT,bootstrap-15,ALL,78.8659793814433,,97.0,,94.44444444444444,,,,,,,,
nulls,STM,MGIT,bootstrap-16,ALL,80.59701492537313,,94.48275862068965,,91.01123595505618,,,,,,,,
nulls,STM,MGIT,bootstrap-17,ALL,85.5813953488372,,96.028880866426,,94.35897435897435,,,,,,,,
nulls,STM,MGIT,bootstrap-18,ALL,76.14213197969542,,94.23728813559322,,89.82035928143712,,,,,,,,
nulls,STM,MGIT,bootstrap-19,ALL,84.28571428571429,,93.30985915492957,,90.3061224489796,,,,,,,,
nulls,STM,MGIT,bootstrap-2,ALL,85.27918781725889,,95.2054794520548,,92.3076923076923,,,,,,,,
nulls,STM,MGIT,bootstrap-20,ALL,82.6923076923077,,94.77351916376307,,91.97860962566845,,,,,,,,
nulls,STM,MGIT,bootstrap-21,ALL,84.54106280193237,,94.71830985915493,,92.10526315789474,,,,,,,,
nulls,STM,MGIT,bootstrap-22,ALL,82.6086956521739,,95.08771929824562,,92.43243243243244,,,,,,,,
nulls,STM,MGIT,bootstrap-23,ALL,79.71014492753623,,94.80968858131487,,91.66666666666666,,,,,,,,
nulls,STM,MGIT,bootstrap-24,ALL,84.29319371727748,,93.11475409836065,,88.46153846153845,,,,,,,,
nulls,STM,MGIT,bootstrap-25,ALL,79.62962962962963,,97.47292418772562,,96.08938547486034,,,,,,,,
nulls,STM,MGIT,bootstrap-26,ALL,76.27906976744187,,96.40287769784173,,94.25287356321839,,,,,,,,
nulls,STM,MGIT,bootstrap-27,ALL,82.10526315789474,,96.35761589403974,,93.41317365269461,,,,,,,,
nulls,STM,MGIT,bootstrap-28,ALL,80.88235294117648,,94.13793103448276,,90.65934065934066,,,,,,,,
nulls,STM,MGIT,bootstrap-29,ALL,81.2206572769953,,96.45390070921985,,94.53551912568307,,,,,,,,
nulls,STM,MGIT,bootstrap-3,ALL,80.59701492537313,,94.52054794520548,,91.01123595505618,,,,,,,,
nulls,STM,MGIT,bootstrap-30,ALL,83.50515463917526,,94.0,,90.0,,,,,,,,
nulls,STM,MGIT,bootstrap-31,ALL,81.25,,95.68106312292359,,92.3076923076923,,,,,,,,
nulls,STM,MGIT,bootstrap-32,ALL,81.73076923076923,,94.11764705882352,,90.9090909090909,,,,,,,,
nulls,STM,MGIT,bootstrap-33,ALL,79.53488372093022,,96.45390070921985,,94.47513812154696,,,,,,,,
nulls,STM,MGIT,bootstrap-34,ALL,79.89690721649485,,96.98996655518395,,94.51219512195121,,,,,,,,
nulls,STM,MGIT,bootstrap-35,ALL,79.20792079207921,,94.82758620689656,,91.42857142857143,,,,,,,,
nulls,STM,MGIT,bootstrap-36,ALL,80.38277511961722,,96.42857142857143,,94.3820224719101,,,,,,,,
nulls,STM,MGIT,bootstrap-37,ALL,80.19323671497585,,94.13793103448276,,90.7103825136612,,,,,,,,
nulls,STM,MGIT,bootstrap-38,ALL,79.89690721649485,,93.95973154362416,,89.59537572254335,,,,,,,,
nulls,STM,MGIT,bootstrap-39,ALL,81.0,,95.15570934256056,,92.04545454545455,,,,,,,,
nulls,STM,MGIT,bootstrap-4,ALL,78.36538461538461,,95.0530035335689,,92.09039548022598,,,,,,,,
nulls,STM,MGIT,bootstrap-40,ALL,80.97560975609757,,96.53979238754326,,94.31818181818183,,,,,,,,
nulls,STM,MGIT,bootstrap-41,ALL,78.68020304568529,,95.9866220735786,,92.81437125748504,,,,,,,,
nulls,STM,MGIT,bootstrap-42,ALL,76.52582159624414,,96.46643109540636,,94.21965317919076,,,,,,,,
nulls,STM,MGIT,bootstrap-43,ALL,85.45454545454545,,95.1492537313433,,93.53233830845771,,,,,,,,
nulls,STM,MGIT,bootstrap-44,ALL,79.3103448275862,,95.1890034364261,,92.0,,,,,,,,
nulls,STM,MGIT,bootstrap-45,ALL,80.3030303030303,,96.29629629629629,,93.52941176470588,,,,,,,,
nulls,STM,MGIT,bootstrap-46,ALL,80.20304568527918,,98.98305084745763,,98.13664596273291,,,,,,,,
nulls,STM,MGIT,bootstrap-47,ALL,82.14285714285714,,96.98996655518395,,94.70588235294117,,,,,,,,
nulls,STM,MGIT,bootstrap-48,ALL,76.06382978723404,,96.40522875816994,,92.85714285714286,,,,,,,,
nulls,STM,MGIT,bootstrap-49,ALL,81.77083333333334,,93.77049180327869,,89.20454545454545,,,,,,,,
nulls,STM,MGIT,bootstrap-5,ALL,84.31372549019608,,97.54385964912281,,96.08938547486034,,,,,,,,
nulls,STM,MGIT,bootstrap-6,ALL,83.17757009345794,,95.30685920577618,,93.19371727748691,,,,,,,,
nulls,STM,MGIT,bootstrap-7,ALL,78.67298578199052,,92.6056338028169,,88.77005347593582,,,,,,,,
nulls,STM,MGIT,bootstrap-8,ALL,85.64102564102564,,96.32107023411372,,93.82022471910112,,,,,,,,
nulls,STM,MGIT,bootstrap-9,ALL,84.50704225352112,,95.23809523809523,,93.26424870466322,,,,,,,,
nulls,STM,MGIT,bootstrapped50,ALL,81.14545883177038,0.7379551619787933,95.54320912859629,0.3546869831455039,92.76286400062605,0.5570097617536773,,,,,,,
nulls,STM,MGIT,entire,ALL,81.67330677290838,0.0,95.77464788732394,0.0,93.18181818181817,0.0,205.0,19.0,27.0,15.0,303.0,37.0,614.0
nulls,ETH,UKMYC,bootstrap-0,ALL,79.375,,86.47058823529412,,73.41040462427746,,,,,,,,
nulls,ETH,UKMYC,bootstrap-0,HIGH,75.32467532467533,,86.9942196531792,,72.04968944099379,,,,,,,,
nulls,ETH,UKMYC,bootstrap-1,ALL,75.0,,86.03351955307262,,67.74193548387096,,,,,,,,
nulls,ETH,UKMYC,bootstrap-1,HIGH,79.35483870967742,,87.53623188405797,,74.09638554216868,,,,,,,,
nulls,ETH,UKMYC,bootstrap-10,ALL,78.91156462585033,,88.63636363636364,,74.35897435897436,,,,,,,,
nulls,ETH,UKMYC,bootstrap-10,HIGH,76.64233576642336,,85.0828729281768,,66.0377358490566,,,,,,,,
nulls,ETH,UKMYC,bootstrap-11,ALL,68.0,,87.71428571428571,,70.34482758620689,,,,,,,,
nulls,ETH,UKMYC,bootstrap-11,HIGH,76.2589928057554,,87.15083798882681,,69.73684210526315,,,,,,,,
nulls,ETH,UKMYC,bootstrap-12,ALL,73.07692307692307,,89.53488372093024,,76.0,,,,,,,,
nulls,ETH,UKMYC,bootstrap-12,HIGH,75.51020408163265,,88.10198300283287,,72.54901960784314,,,,,,,,
nulls,ETH,UKMYC,bootstrap-13,ALL,75.91240875912408,,88.39779005524862,,71.23287671232876,,,,,,,,
nulls,ETH,UKMYC,bootstrap-13,HIGH,81.45695364238411,,86.20689655172413,,71.9298245614035,,,,,,,,
nulls,ETH,UKMYC,bootstrap-14,ALL,67.58620689655173,,87.04225352112675,,68.05555555555556,,,,,,,,
nulls,ETH,UKMYC,bootstrap-14,HIGH,75.77639751552795,,84.36578171091446,,69.71428571428572,,,,,,,,
nulls,ETH,UKMYC,bootstrap-15,ALL,69.23076923076923,,83.6734693877551,,65.85365853658537,,,,,,,,
nulls,ETH,UKMYC,bootstrap-15,HIGH,73.91304347826086,,87.56906077348067,,69.38775510204081,,,,,,,,
nulls,ETH,UKMYC,bootstrap-16,ALL,72.61146496815286,,87.42690058479532,,72.61146496815286,,,,,,,,
nulls,ETH,UKMYC,bootstrap-16,HIGH,77.3972602739726,,89.26553672316385,,74.83443708609272,,,,,,,,
nulls,ETH,UKMYC,bootstrap-17,ALL,70.06369426751591,,86.58892128279884,,70.51282051282051,,,,,,,,
nulls,ETH,UKMYC,bootstrap-17,HIGH,77.85714285714286,,83.28690807799443,,64.49704142011834,,,,,,,,
nulls,ETH,UKMYC,bootstrap-18,ALL,73.23943661971832,,86.59217877094973,,68.42105263157895,,,,,,,,
nulls,ETH,UKMYC,bootstrap-18,HIGH,77.7027027027027,,86.32478632478633,,70.5521472392638,,,,,,,,
nulls,ETH,UKMYC,bootstrap-19,ALL,67.62589928057554,,87.22222222222223,,67.14285714285714,,,,,,,,
nulls,ETH,UKMYC,bootstrap-19,HIGH,70.99236641221374,,85.86956521739131,,64.13793103448275,,,,,,,,
nulls,ETH,UKMYC,bootstrap-2,ALL,71.12676056338029,,84.63687150837988,,64.74358974358975,,,,,,,,
nulls,ETH,UKMYC,bootstrap-2,HIGH,73.48484848484848,,88.52459016393442,,69.7841726618705,,,,,,,,
nulls,ETH,UKMYC,bootstrap-20,ALL,69.17808219178082,,88.35227272727273,,71.12676056338029,,,,,,,,
nulls,ETH,UKMYC,bootstrap-20,HIGH,76.31578947368422,,88.47262247838617,,74.35897435897436,,,,,,,,
nulls,ETH,UKMYC,bootstrap-21,ALL,73.10344827586206,,85.91549295774648,,67.94871794871796,,,,,,,,
nulls,ETH,UKMYC,bootstrap-21,HIGH,76.28205128205127,,86.8421052631579,,72.5609756097561,,,,,,,,
nulls,ETH,UKMYC,bootstrap-22,ALL,68.34532374100719,,87.53462603878116,,67.85714285714286,,,,,,,,
nulls,ETH,UKMYC,bootstrap-22,HIGH,74.43609022556392,,89.34426229508196,,71.73913043478261,,,,,,,,
nulls,ETH,UKMYC,bootstrap-23,ALL,68.08510638297872,,89.94413407821229,,72.72727272727273,,,,,,,,
nulls,ETH,UKMYC,bootstrap-23,HIGH,79.62962962962963,,88.13056379821958,,76.33136094674556,,,,,,,,
nulls,ETH,UKMYC,bootstrap-24,ALL,76.29629629629629,,84.29752066115702,,64.375,,,,,,,,
nulls,ETH,UKMYC,bootstrap-24,HIGH,75.16339869281046,,87.31988472622479,,72.32704402515722,,,,,,,,
nulls,ETH,UKMYC,bootstrap-25,ALL,70.2127659574468,,90.22346368715084,,73.88059701492537,,,,,,,,
nulls,ETH,UKMYC,bootstrap-25,HIGH,68.30985915492957,,85.47486033519553,,65.1006711409396,,,,,,,,
nulls,ETH,UKMYC,bootstrap-26,ALL,77.12418300653596,,87.28323699421965,,72.8395061728395,,,,,,,,
nulls,ETH,UKMYC,bootstrap-26,HIGH,79.43262411347519,,88.26815642458101,,72.72727272727273,,,,,,,,
nulls,ETH,UKMYC,bootstrap-27,ALL,68.75,,86.47058823529412,,70.51282051282051,,,,,,,,
nulls,ETH,UKMYC,bootstrap-27,HIGH,70.27027027027027,,82.95454545454545,,63.41463414634146,,,,,,,,
nulls,ETH,UKMYC,bootstrap-28,ALL,68.53146853146853,,90.73033707865169,,74.80916030534351,,,,,,,,
nulls,ETH,UKMYC,bootstrap-28,HIGH,73.24840764331209,,88.92128279883383,,75.16339869281046,,,,,,,,
nulls,ETH,UKMYC,bootstrap-29,ALL,73.2824427480916,,88.28337874659401,,69.06474820143885,,,,,,,,
nulls,ETH,UKMYC,bootstrap-29,HIGH,72.66666666666667,,88.25214899713467,,72.66666666666667,,,,,,,,
nulls,ETH,UKMYC,bootstrap-3,ALL,71.23287671232876,,87.85310734463276,,70.74829931972789,,,,,,,,
nulls,ETH,UKMYC,bootstrap-3,HIGH,77.24550898203593,,89.7897897897898,,79.14110429447852,,,,,,,,
nulls,ETH,UKMYC,bootstrap-30,ALL,78.16901408450704,,87.95518207282913,,72.07792207792207,,,,,,,,
nulls,ETH,UKMYC,bootstrap-30,HIGH,79.86577181208054,,84.2406876790831,,68.39080459770115,,,,,,,,
nulls,ETH,UKMYC,bootstrap-31,ALL,75.59055118110236,,87.66756032171583,,67.6056338028169,,,,,,,,
nulls,ETH,UKMYC,bootstrap-31,HIGH,68.91891891891892,,86.64772727272727,,68.45637583892618,,,,,,,,
nulls,ETH,UKMYC,bootstrap-32,ALL,73.91304347826086,,89.22651933701657,,72.3404255319149,,,,,,,,
nulls,ETH,UKMYC,bootstrap-32,HIGH,72.54901960784314,,86.41618497109826,,70.25316455696202,,,,,,,,
nulls,ETH,UKMYC,bootstrap-33,ALL,75.55555555555556,,87.3972602739726,,68.91891891891892,,,,,,,,
nulls,ETH,UKMYC,bootstrap-33,HIGH,77.85234899328859,,88.31908831908832,,73.88535031847134,,,,,,,,
nulls,ETH,UKMYC,bootstrap-34,ALL,78.0,,88.0,,73.58490566037736,,,,,,,,
nulls,ETH,UKMYC,bootstrap-34,HIGH,74.82517482517483,,84.87394957983193,,66.45962732919256,,,,,,,,
nulls,ETH,UKMYC,bootstrap-35,ALL,77.7027027027027,,89.48863636363636,,75.6578947368421,,,,,,,,
nulls,ETH,UKMYC,bootstrap-35,HIGH,77.27272727272727,,88.72832369942196,,75.31645569620254,,,,,,,,
nulls,ETH,UKMYC,bootstrap-36,ALL,76.51006711409396,,84.04558404558404,,67.05882352941175,,,,,,,,
nulls,ETH,UKMYC,bootstrap-36,HIGH,67.29559748427673,,85.58823529411764,,68.58974358974359,,,,,,,,
nulls,ETH,UKMYC,bootstrap-37,ALL,70.96774193548387,,87.20930232558139,,71.42857142857143,,,,,,,,
nulls,ETH,UKMYC,bootstrap-37,HIGH,74.35897435897436,,88.0466472303207,,73.88535031847134,,,,,,,,
nulls,ETH,UKMYC,bootstrap-38,ALL,72.84768211920529,,86.53295128939828,,70.06369426751591,,,,,,,,
nulls,ETH,UKMYC,bootstrap-38,HIGH,78.0,,82.85714285714286,,66.10169491525424,,,,,,,,
nulls,ETH,UKMYC,bootstrap-39,ALL,67.78523489932886,,88.31908831908832,,71.12676056338029,,,,,,,,
nulls,ETH,UKMYC,bootstrap-39,HIGH,70.93023255813954,,85.3211009174312,,71.76470588235294,,,,,,,,
nulls,ETH,UKMYC,bootstrap-4,ALL,76.22377622377621,,88.23529411764706,,72.18543046357617,,,,,,,,
nulls,ETH,UKMYC,bootstrap-4,HIGH,76.31578947368422,,87.64367816091954,,72.95597484276729,,,,,,,,
nulls,ETH,UKMYC,bootstrap-40,ALL,72.3404255319149,,85.79387186629526,,66.66666666666666,,,,,,,,
nulls,ETH,UKMYC,bootstrap-40,HIGH,75.0,,88.0466472303207,,74.0506329113924,,,,,,,,
nulls,ETH,UKMYC,bootstrap-41,ALL,69.40298507462687,,86.3013698630137,,65.03496503496503,,,,,,,,
nulls,ETH,UKMYC,bootstrap-41,HIGH,78.01418439716312,,85.51532033426183,,67.90123456790124,,,,,,,,
