set,drug,method,dataset,quality,sensitivity,sensitivity_sem,specificity,specificity_sem,PPV,PPV_sem,RR,SR,UR,RS,SS,US,Total
nulls,AMI,UKMYC,bootstrap-15,ALL,0.9827586206896551,,0.9030470914127424,,0.7651006711409396,,,,,,,,
nulls,AMI,UKMYC,bootstrap-15,HIGH,0.9924242424242424,,0.9312320916905444,,0.8451612903225807,,,,,,,,
nulls,AMI,UKMYC,bootstrap-16,ALL,0.9826086956521739,,0.9067796610169492,,0.773972602739726,,,,,,,,
nulls,AMI,UKMYC,bootstrap-16,HIGH,0.9927536231884058,,0.9181286549707602,,0.8303030303030303,,,,,,,,
nulls,AMI,UKMYC,bootstrap-17,ALL,1.0,,0.8833333333333333,,0.7272727272727273,,,,,,,,
nulls,AMI,UKMYC,bootstrap-17,HIGH,0.9926470588235294,,0.956268221574344,,0.9,,,,,,,,
nulls,AMI,UKMYC,bootstrap-18,ALL,0.9917355371900827,,0.8929577464788733,,0.759493670886076,,,,,,,,
nulls,AMI,UKMYC,bootstrap-18,HIGH,0.9917355371900827,,0.9273743016759777,,0.821917808219178,,,,,,,,
nulls,AMI,UKMYC,bootstrap-19,ALL,0.9405940594059405,,0.9029649595687331,,0.7251908396946565,,,,,,,,
nulls,AMI,UKMYC,bootstrap-19,HIGH,0.9921875,,0.9035087719298246,,0.79375,,,,,,,,
nulls,AMI,UKMYC,bootstrap-2,ALL,0.9838709677419355,,0.8944281524926686,,0.7721518987341772,,,,,,,,
nulls,AMI,UKMYC,bootstrap-2,HIGH,0.9831932773109243,,0.9466292134831461,,0.8602941176470589,,,,,,,,
nulls,AMI,UKMYC,bootstrap-20,ALL,0.9912280701754386,,0.8696883852691218,,0.710691823899371,,,,,,,,
nulls,AMI,UKMYC,bootstrap-20,HIGH,0.991304347826087,,0.947945205479452,,0.8571428571428571,,,,,,,,
nulls,AMI,UKMYC,bootstrap-21,ALL,0.9705882352941176,,0.9018567639257294,,0.7279411764705882,,,,,,,,
nulls,AMI,UKMYC,bootstrap-21,HIGH,0.9921259842519685,,0.9142011834319527,,0.8129032258064516,,,,,,,,
nulls,AMI,UKMYC,bootstrap-22,ALL,0.9775280898876404,,0.8891752577319587,,0.6692307692307692,,,,,,,,
nulls,AMI,UKMYC,bootstrap-22,HIGH,1.0,,0.888268156424581,,0.7435897435897436,,,,,,,,
nulls,AMI,UKMYC,bootstrap-23,ALL,0.9801980198019802,,0.9118457300275482,,0.7557251908396947,,,,,,,,
nulls,AMI,UKMYC,bootstrap-23,HIGH,0.9770992366412213,,0.9054441260744985,,0.7950310559006211,,,,,,,,
nulls,AMI,UKMYC,bootstrap-24,ALL,0.9830508474576272,,0.9162011173184358,,0.7945205479452054,,,,,,,,
nulls,AMI,UKMYC,bootstrap-24,HIGH,0.9852941176470589,,0.9076923076923077,,0.8170731707317073,,,,,,,,
nulls,AMI,UKMYC,bootstrap-25,ALL,1.0,,0.9064935064935065,,0.71875,,,,,,,,
nulls,AMI,UKMYC,bootstrap-25,HIGH,1.0,,0.9331395348837209,,0.8466666666666667,,,,,,,,
nulls,AMI,UKMYC,bootstrap-26,ALL,0.9813084112149533,,0.8907563025210085,,0.7291666666666666,,,,,,,,
nulls,AMI,UKMYC,bootstrap-26,HIGH,0.9907407407407407,,0.9342465753424658,,0.816793893129771,,,,,,,,
nulls,AMI,UKMYC,bootstrap-27,ALL,0.9914529914529915,,0.9213483146067416,,0.8055555555555556,,,,,,,,
nulls,AMI,UKMYC,bootstrap-27,HIGH,0.984,,0.9119318181818182,,0.7987012987012987,,,,,,,,
nulls,AMI,UKMYC,bootstrap-28,ALL,0.9809523809523809,,0.8698060941828255,,0.6866666666666666,,,,,,,,
nulls,AMI,UKMYC,bootstrap-28,HIGH,0.9824561403508771,,0.9070422535211268,,0.7724137931034483,,,,,,,,
nulls,AMI,UKMYC,bootstrap-29,ALL,0.9789473684210527,,0.9157608695652174,,0.75,,,,,,,,
nulls,AMI,UKMYC,bootstrap-29,HIGH,0.9781021897810219,,0.9323529411764706,,0.8535031847133758,,,,,,,,
nulls,AMI,UKMYC,bootstrap-3,ALL,0.990990990990991,,0.9121813031161473,,0.7801418439716312,,,,,,,,
nulls,AMI,UKMYC,bootstrap-3,HIGH,0.991304347826087,,0.927170868347339,,0.8142857142857143,,,,,,,,
nulls,AMI,UKMYC,bootstrap-30,ALL,0.9903846153846154,,0.8951612903225806,,0.7253521126760564,,,,,,,,
nulls,AMI,UKMYC,bootstrap-30,HIGH,0.9920634920634921,,0.9396551724137931,,0.8561643835616438,,,,,,,,
nulls,AMI,UKMYC,bootstrap-31,ALL,0.9753086419753086,,0.8912466843501327,,0.6583333333333333,,,,,,,,
nulls,AMI,UKMYC,bootstrap-31,HIGH,0.972972972972973,,0.9103641456582633,,0.7714285714285715,,,,,,,,
nulls,AMI,UKMYC,bootstrap-32,ALL,1.0,,0.9110512129380054,,0.7518796992481203,,,,,,,,
nulls,AMI,UKMYC,bootstrap-32,HIGH,0.9801980198019802,,0.9331550802139037,,0.7983870967741935,,,,,,,,
nulls,AMI,UKMYC,bootstrap-33,ALL,0.9907407407407407,,0.9005524861878453,,0.7482517482517482,,,,,,,,
nulls,AMI,UKMYC,bootstrap-33,HIGH,0.9528301886792453,,0.9361111111111111,,0.8145161290322581,,,,,,,,
nulls,AMI,UKMYC,bootstrap-34,ALL,0.9908256880733946,,0.8867403314917127,,0.7248322147651006,,,,,,,,
nulls,AMI,UKMYC,bootstrap-34,HIGH,0.9915254237288136,,0.8972222222222223,,0.7597402597402597,,,,,,,,
nulls,AMI,UKMYC,bootstrap-35,ALL,0.9897959183673469,,0.9052924791086351,,0.7404580152671756,,,,,,,,
nulls,AMI,UKMYC,bootstrap-35,HIGH,0.9658119658119658,,0.9295774647887324,,0.8188405797101449,,,,,,,,
nulls,AMI,UKMYC,bootstrap-36,ALL,0.9747899159663865,,0.8945868945868946,,0.7581699346405228,,,,,,,,
nulls,AMI,UKMYC,bootstrap-36,HIGH,0.9924812030075187,,0.9008746355685131,,0.7951807228915663,,,,,,,,
nulls,AMI,UKMYC,bootstrap-37,ALL,1.0,,0.8934426229508197,,0.7253521126760564,,,,,,,,
nulls,AMI,UKMYC,bootstrap-37,HIGH,0.963302752293578,,0.9266304347826086,,0.7954545454545454,,,,,,,,
nulls,AMI,UKMYC,bootstrap-38,ALL,0.9813084112149533,,0.9098360655737705,,0.7608695652173914,,,,,,,,
nulls,AMI,UKMYC,bootstrap-38,HIGH,0.986013986013986,,0.9246987951807228,,0.8493975903614458,,,,,,,,
nulls,AMI,UKMYC,bootstrap-39,ALL,0.9904761904761905,,0.8823529411764706,,0.7123287671232876,,,,,,,,
nulls,AMI,UKMYC,bootstrap-39,HIGH,0.984,,0.9310344827586207,,0.8367346938775511,,,,,,,,
nulls,AMI,UKMYC,bootstrap-4,ALL,0.9891304347826086,,0.8941798941798942,,0.6946564885496184,,,,,,,,
nulls,AMI,UKMYC,bootstrap-4,HIGH,0.9714285714285714,,0.9318801089918256,,0.8031496062992126,,,,,,,,
nulls,AMI,UKMYC,bootstrap-40,ALL,0.9906542056074766,,0.8983516483516484,,0.7412587412587412,,,,,,,,
nulls,AMI,UKMYC,bootstrap-40,HIGH,1.0,,0.936046511627907,,0.8523489932885906,,,,,,,,
nulls,AMI,UKMYC,bootstrap-41,ALL,0.9745762711864406,,0.8838526912181303,,0.7371794871794872,,,,,,,,
nulls,AMI,UKMYC,bootstrap-41,HIGH,0.9921259842519685,,0.9145299145299145,,0.8076923076923077,,,,,,,,
nulls,AMI,UKMYC,bootstrap-42,ALL,0.9795918367346939,,0.9088471849865952,,0.7384615384615385,,,,,,,,
nulls,AMI,UKMYC,bootstrap-42,HIGH,0.9846153846153847,,0.9371428571428572,,0.8533333333333334,,,,,,,,
nulls,AMI,UKMYC,bootstrap-43,ALL,0.9782608695652174,,0.9182058047493403,,0.743801652892562,,,,,,,,
nulls,AMI,UKMYC,bootstrap-43,HIGH,0.9758064516129032,,0.9401709401709402,,0.852112676056338,,,,,,,,
nulls,AMI,UKMYC,bootstrap-44,ALL,0.9894736842105263,,0.889487870619946,,0.6962962962962963,,,,,,,,
nulls,AMI,UKMYC,bootstrap-44,HIGH,0.9834710743801653,,0.9096045197740112,,0.7880794701986755,,,,,,,,
nulls,AMI,UKMYC,bootstrap-45,ALL,1.0,,0.8931506849315068,,0.723404255319149,,,,,,,,
nulls,AMI,UKMYC,bootstrap-45,HIGH,1.0,,0.924791086350975,,0.7985074626865671,,,,,,,,
nulls,AMI,UKMYC,bootstrap-46,ALL,1.0,,0.8958904109589041,,0.7142857142857143,,,,,,,,
nulls,AMI,UKMYC,bootstrap-46,HIGH,1.0,,0.9279538904899135,,0.8214285714285714,,,,,,,,
nulls,AMI,UKMYC,bootstrap-47,ALL,0.9763779527559056,,0.8603988603988604,,0.7167630057803468,,,,,,,,
nulls,AMI,UKMYC,bootstrap-47,HIGH,0.9923076923076923,,0.9026548672566371,,0.7962962962962963,,,,,,,,
nulls,AMI,UKMYC,bootstrap-48,ALL,0.9827586206896551,,0.896551724137931,,0.76,,,,,,,,
nulls,AMI,UKMYC,bootstrap-48,HIGH,0.991304347826087,,0.9209809264305178,,0.7972027972027972,,,,,,,,
nulls,AMI,UKMYC,bootstrap-49,ALL,0.9896907216494846,,0.8994565217391305,,0.7218045112781954,,,,,,,,
nulls,AMI,UKMYC,bootstrap-49,HIGH,0.9754098360655737,,0.9178470254957507,,0.8040540540540541,,,,,,,,
nulls,AMI,UKMYC,bootstrap-5,ALL,0.96875,,0.9230769230769231,,0.768595041322314,,,,,,,,
nulls,AMI,UKMYC,bootstrap-5,HIGH,0.9833333333333333,,0.9366391184573003,,0.8368794326241135,,,,,,,,
nulls,AMI,UKMYC,bootstrap-6,ALL,1.0,,0.9058171745152355,,0.7536231884057971,,,,,,,,
nulls,AMI,UKMYC,bootstrap-6,HIGH,0.970873786407767,,0.9424657534246575,,0.8264462809917356,,,,,,,,
nulls,AMI,UKMYC,bootstrap-7,ALL,0.9888888888888889,,0.8978494623655914,,0.7007874015748031,,,,,,,,
nulls,AMI,UKMYC,bootstrap-7,HIGH,0.9916666666666667,,0.9244186046511628,,0.8206896551724138,,,,,,,,
nulls,AMI,UKMYC,bootstrap-8,ALL,0.9791666666666666,,0.8978494623655914,,0.7121212121212122,,,,,,,,
nulls,AMI,UKMYC,bootstrap-8,HIGH,0.9923664122137404,,0.9035087719298246,,0.7975460122699386,,,,,,,,
nulls,AMI,UKMYC,bootstrap-9,ALL,1.0,,0.8873994638069705,,0.7,,,,,,,,
nulls,AMI,UKMYC,bootstrap-9,HIGH,0.9752066115702479,,0.9322033898305084,,0.8309859154929577,,,,,,,,
nulls,AMI,UKMYC,bootstrapped50,ALL,98.64923206846962,0.3067425338699906,89.67436970744028,0.3965580000061709,73.40498222433867,0.9321831266090808,,,,,,,
nulls,AMI,UKMYC,bootstrapped50,HIGH,98.55485196535969,0.29248970382397144,92.45037573382633,0.41882980584480817,81.88692020147855,0.8938340112287363,,,,,,,
nulls,AMI,UKMYC,entire,ALL,98.5576923076923,0.0,89.58904109589041,0.0,72.95373665480427,0.0,205.0,3.0,0.0,76.0,654.0,0.0,1000.0
nulls,AMI,UKMYC,entire,HIGH,98.50746268656717,0.0,92.59896729776248,0.0,82.15767634854771,0.0,198.0,3.0,0.0,43.0,538.0,0.0,825.0
nulls,STM,MGIT,bootstrap-0,ALL,0.9502762430939227,,0.9689922480620154,,0.9555555555555556,,,,,,,,
nulls,STM,MGIT,bootstrap-1,ALL,0.9315789473684211,,0.94921875,,0.9315789473684211,,,,,,,,
nulls,STM,MGIT,bootstrap-10,ALL,0.9269662921348315,,0.9538461538461539,,0.9322033898305084,,,,,,,,
nulls,STM,MGIT,bootstrap-11,ALL,0.9299363057324841,,0.9368421052631579,,0.8902439024390244,,,,,,,,
nulls,STM,MGIT,bootstrap-12,ALL,0.9386503067484663,,0.950354609929078,,0.9161676646706587,,,,,,,,
nulls,STM,MGIT,bootstrap-13,ALL,0.9329608938547486,,0.908745247148289,,0.8743455497382199,,,,,,,,
nulls,STM,MGIT,bootstrap-14,ALL,0.9497206703910615,,0.9448818897637795,,0.9239130434782609,,,,,,,,
nulls,STM,MGIT,bootstrap-15,ALL,0.9440993788819876,,0.9217081850533808,,0.8735632183908046,,,,,,,,
nulls,STM,MGIT,bootstrap-16,ALL,0.9075144508670521,,0.9217081850533808,,0.8770949720670391,,,,,,,,
nulls,STM,MGIT,bootstrap-17,ALL,0.9427083333333334,,0.9318181818181818,,0.9095477386934674,,,,,,,,
nulls,STM,MGIT,bootstrap-18,ALL,0.8982035928143712,,0.9343065693430657,,0.8928571428571429,,,,,,,,
nulls,STM,MGIT,bootstrap-19,ALL,0.9030612244897959,,0.9411764705882353,,0.921875,,,,,,,,
nulls,STM,MGIT,bootstrap-2,ALL,0.9213483146067416,,0.9201520912547528,,0.8864864864864865,,,,,,,,
nulls,STM,MGIT,bootstrap-20,ALL,0.9193548387096774,,0.9176029962546817,,0.8860103626943006,,,,,,,,
nulls,STM,MGIT,bootstrap-21,ALL,0.9210526315789473,,0.9565217391304348,,0.9408602150537635,,,,,,,,
nulls,STM,MGIT,bootstrap-22,ALL,0.9230769230769231,,0.9299610894941635,,0.9032258064516129,,,,,,,,
nulls,STM,MGIT,bootstrap-23,ALL,0.9171270718232044,,0.9446640316205533,,0.9222222222222223,,,,,,,,
nulls,STM,MGIT,bootstrap-24,ALL,0.8846153846153846,,0.947565543071161,,0.92,,,,,,,,
nulls,STM,MGIT,bootstrap-25,ALL,0.96,,0.9274809160305344,,0.8983957219251337,,,,,,,,
nulls,STM,MGIT,bootstrap-26,ALL,0.9418604651162791,,0.8992537313432836,,0.8571428571428571,,,,,,,,
nulls,STM,MGIT,bootstrap-27,ALL,0.9333333333333333,,0.920863309352518,,0.875,,,,,,,,
nulls,STM,MGIT,bootstrap-28,ALL,0.9065934065934066,,0.9318181818181818,,0.9016393442622951,,,,,,,,
nulls,STM,MGIT,bootstrap-29,ALL,0.9453551912568307,,0.9291338582677166,,0.9057591623036649,,,,,,,,
nulls,STM,MGIT,bootstrap-3,ALL,0.9111111111111111,,0.9213483146067416,,0.8864864864864865,,,,,,,,
nulls,STM,MGIT,bootstrap-30,ALL,0.8994413407821229,,0.9583333333333334,,0.936046511627907,,,,,,,,
nulls,STM,MGIT,bootstrap-31,ALL,0.9212121212121213,,0.9487179487179487,,0.9156626506024096,,,,,,,,
nulls,STM,MGIT,bootstrap-32,ALL,0.9090909090909091,,0.9428571428571428,,0.9239130434782609,,,,,,,,
nulls,STM,MGIT,bootstrap-33,ALL,0.9428571428571428,,0.9128787878787878,,0.8776595744680851,,,,,,,,
nulls,STM,MGIT,bootstrap-34,ALL,0.9447852760736196,,0.9424460431654677,,0.9058823529411765,,,,,,,,
nulls,STM,MGIT,bootstrap-35,ALL,0.9122807017543859,,0.9201520912547528,,0.8813559322033898,,,,,,,,
nulls,STM,MGIT,bootstrap-36,ALL,0.943502824858757,,0.9302325581395349,,0.9027027027027027,,,,,,,,
nulls,STM,MGIT,bootstrap-37,ALL,0.9065934065934066,,0.9157088122605364,,0.8823529411764706,,,,,,,,
nulls,STM,MGIT,bootstrap-38,ALL,0.8947368421052632,,0.9338235294117647,,0.8947368421052632,,,,,,,,
nulls,STM,MGIT,bootstrap-39,ALL,0.9195402298850575,,0.9318181818181818,,0.898876404494382,,,,,,,,
nulls,STM,MGIT,bootstrap-4,ALL,0.9195402298850575,,0.9222222222222223,,0.8839779005524862,,,,,,,,
nulls,STM,MGIT,bootstrap-40,ALL,0.9428571428571428,,0.9291044776119403,,0.8967391304347826,,,,,,,,
nulls,STM,MGIT,bootstrap-41,ALL,0.926829268292683,,0.9354838709677419,,0.8941176470588236,,,,,,,,
nulls,STM,MGIT,bootstrap-42,ALL,0.9421965317919075,,0.9320754716981132,,0.9005524861878453,,,,,,,,
nulls,STM,MGIT,bootstrap-43,ALL,0.934010152284264,,0.9330543933054394,,0.92,,,,,,,,
nulls,STM,MGIT,bootstrap-44,ALL,0.9204545454545454,,0.9423076923076923,,0.9152542372881356,,,,,,,,
nulls,STM,MGIT,bootstrap-45,ALL,0.9341317365269461,,0.9239130434782609,,0.8813559322033898,,,,,,,,
nulls,STM,MGIT,bootstrap-46,ALL,0.9810126582278481,,0.950530035335689,,0.9171597633136095,,,,,,,,
nulls,STM,MGIT,bootstrap-47,ALL,0.9444444444444444,,0.9113475177304965,,0.8595505617977528,,,,,,,,
nulls,STM,MGIT,bootstrap-48,ALL,0.9285714285714286,,0.9278350515463918,,0.8719512195121951,,,,,,,,
nulls,STM,MGIT,bootstrap-49,ALL,0.8875739644970414,,0.9315068493150684,,0.8823529411764706,,,,,,,,
nulls,STM,MGIT,bootstrap-5,ALL,0.9608938547486033,,0.9583333333333334,,0.9398907103825137,,,,,,,,
nulls,STM,MGIT,bootstrap-6,ALL,0.9319371727748691,,0.9411764705882353,,0.9222797927461139,,,,,,,,
nulls,STM,MGIT,bootstrap-7,ALL,0.8864864864864865,,0.9051383399209486,,0.8723404255319149,,,,,,,,
nulls,STM,MGIT,bootstrap-8,ALL,0.9385474860335196,,0.9386281588447654,,0.9081081081081082,,,,,,,,
nulls,STM,MGIT,bootstrap-9,ALL,0.9322916666666666,,0.9471544715447154,,0.9322916666666666,,,,,,,,
nulls,STM,MGIT,bootstrapped50,ALL,92.69264975257711,0.5612493560508081,93.3534884534039,0.4136817169524328,90.19857253775757,0.6336573173899939,,,,,,,
nulls,STM,MGIT,entire,ALL,93.11926605504587,0.0,93.57798165137615,0.0,90.625,0.0,203.0,15.0,0.0,21.0,306.0,0.0,614.0
nulls,ETH,UKMYC,bootstrap-0,ALL,0.7341040462427746,,0.9535864978902954,,0.9202898550724637,,,,,,,,
nulls,ETH,UKMYC,bootstrap-0,HIGH,0.7204968944099379,,0.9432314410480349,,0.8992248062015504,,,,,,,,
nulls,ETH,UKMYC,bootstrap-1,ALL,0.6688741721854304,,0.9467213114754098,,0.8859649122807017,,,,,,,,
nulls,ETH,UKMYC,bootstrap-1,HIGH,0.7409638554216867,,0.9596774193548387,,0.924812030075188,,,,,,,,
nulls,ETH,UKMYC,bootstrap-10,ALL,0.7419354838709677,,0.9428571428571428,,0.8914728682170543,,,,,,,,
nulls,ETH,UKMYC,bootstrap-10,HIGH,0.660377358490566,,0.9588477366255144,,0.9130434782608695,,,,,,,,
nulls,ETH,UKMYC,bootstrap-11,ALL,0.7013888888888888,,0.9251968503937008,,0.8416666666666667,,,,,,,,
nulls,ETH,UKMYC,bootstrap-11,HIGH,0.6933333333333334,,0.9392712550607287,,0.8739495798319328,,,,,,,,
nulls,ETH,UKMYC,bootstrap-12,ALL,0.7583892617449665,,0.9163346613545816,,0.8432835820895522,,,,,,,,
nulls,ETH,UKMYC,bootstrap-12,HIGH,0.7254901960784313,,0.92578125,,0.8538461538461538,,,,,,,,
nulls,ETH,UKMYC,bootstrap-13,ALL,0.7123287671232876,,0.9473684210526315,,0.8813559322033898,,,,,,,,
nulls,ETH,UKMYC,bootstrap-13,HIGH,0.7192982456140351,,0.9690265486725663,,0.9461538461538461,,,,,,,,
nulls,ETH,UKMYC,bootstrap-14,ALL,0.6783216783216783,,0.9212598425196851,,0.8290598290598291,,,,,,,,
nulls,ETH,UKMYC,bootstrap-14,HIGH,0.6936416184971098,,0.9401709401709402,,0.8955223880597015,,,,,,,,
nulls,ETH,UKMYC,bootstrap-15,ALL,0.6585365853658537,,0.9004149377593361,,0.8181818181818182,,,,,,,,
nulls,ETH,UKMYC,bootstrap-15,HIGH,0.6917808219178082,,0.9549180327868853,,0.9017857142857143,,,,,,,,
nulls,ETH,UKMYC,bootstrap-16,ALL,0.7189542483660131,,0.9346938775510204,,0.873015873015873,,,,,,,,
nulls,ETH,UKMYC,bootstrap-16,HIGH,0.7466666666666667,,0.9565217391304348,,0.9105691056910569,,,,,,,,
nulls,ETH,UKMYC,bootstrap-17,ALL,0.7032258064516129,,0.9180327868852459,,0.8449612403100775,,,,,,,,
nulls,ETH,UKMYC,bootstrap-17,HIGH,0.6428571428571429,,0.9511111111111111,,0.907563025210084,,,,,,,,
nulls,ETH,UKMYC,bootstrap-18,ALL,0.6821192052980133,,0.957983193277311,,0.911504424778761,,,,,,,,
nulls,ETH,UKMYC,bootstrap-18,HIGH,0.7018633540372671,,0.9465020576131687,,0.8968253968253969,,,,,,,,
nulls,ETH,UKMYC,bootstrap-19,ALL,0.6666666666666666,,0.9108527131782945,,0.8,,,,,,,,
nulls,ETH,UKMYC,bootstrap-19,HIGH,0.6388888888888888,,0.9409448818897638,,0.8598130841121495,,,,,,,,
nulls,ETH,UKMYC,bootstrap-2,ALL,0.6451612903225806,,0.932806324110672,,0.8547008547008547,,,,,,,,
nulls,ETH,UKMYC,bootstrap-2,HIGH,0.697841726618705,,0.9318181818181818,,0.8434782608695652,,,,,,,,
nulls,ETH,UKMYC,bootstrap-20,ALL,0.7092198581560284,,0.933852140077821,,0.8547008547008547,,,,,,,,
nulls,ETH,UKMYC,bootstrap-20,HIGH,0.7419354838709677,,0.9448818897637795,,0.8914728682170543,,,,,,,,
nulls,ETH,UKMYC,bootstrap-21,ALL,0.6774193548387096,,0.944,,0.8823529411764706,,,,,,,,
nulls,ETH,UKMYC,bootstrap-21,HIGH,0.7239263803680982,,0.9567099567099567,,0.921875,,,,,,,,
nulls,ETH,UKMYC,bootstrap-22,ALL,0.6785714285714286,,0.9363295880149812,,0.8482142857142857,,,,,,,,
nulls,ETH,UKMYC,bootstrap-22,HIGH,0.7111111111111111,,0.9595588235294118,,0.897196261682243,,,,,,,,
nulls,ETH,UKMYC,bootstrap-23,ALL,0.7230769230769231,,0.9236641221374046,,0.8245614035087719,,,,,,,,
nulls,ETH,UKMYC,bootstrap-23,HIGH,0.7633136094674556,,0.9491525423728814,,0.9148936170212766,,,,,,,,
nulls,ETH,UKMYC,bootstrap-24,ALL,0.6415094339622641,,0.9612068965517241,,0.918918918918919,,,,,,,,
nulls,ETH,UKMYC,bootstrap-24,HIGH,0.7215189873417721,,0.9617021276595744,,0.926829268292683,,,,,,,,
nulls,ETH,UKMYC,bootstrap-25,ALL,0.7348484848484849,,0.9186046511627907,,0.8220338983050848,,,,,,,,
nulls,ETH,UKMYC,bootstrap-25,HIGH,0.6438356164383562,,0.9153225806451613,,0.8173913043478261,,,,,,,,
nulls,ETH,UKMYC,bootstrap-26,ALL,0.7283950617283951,,0.9591836734693877,,0.921875,,,,,,,,
nulls,ETH,UKMYC,bootstrap-26,HIGH,0.7218543046357616,,0.9435483870967742,,0.8861788617886179,,,,,,,,
nulls,ETH,UKMYC,bootstrap-27,ALL,0.7012987012987013,,0.8976377952755905,,0.8059701492537313,,,,,,,,
nulls,ETH,UKMYC,bootstrap-27,HIGH,0.6273291925465838,,0.9346938775510204,,0.8632478632478633,,,,,,,,
nulls,ETH,UKMYC,bootstrap-28,ALL,0.7480916030534351,,0.9212598425196851,,0.8305084745762712,,,,,,,,
nulls,ETH,UKMYC,bootstrap-28,HIGH,0.7483443708609272,,0.9282700421940928,,0.8692307692307693,,,,,,,,
nulls,ETH,UKMYC,bootstrap-29,ALL,0.6906474820143885,,0.9629629629629629,,0.9056603773584906,,,,,,,,
nulls,ETH,UKMYC,bootstrap-29,HIGH,0.7248322147651006,,0.9516129032258065,,0.9,,,,,,,,
nulls,ETH,UKMYC,bootstrap-3,ALL,0.7074829931972789,,0.936,,0.8666666666666667,,,,,,,,
nulls,ETH,UKMYC,bootstrap-3,HIGH,0.7901234567901234,,0.943089430894309,,0.9014084507042254,,,,,,,,
nulls,ETH,UKMYC,bootstrap-30,ALL,0.7189542483660131,,0.9402390438247012,,0.88,,,,,,,,
nulls,ETH,UKMYC,bootstrap-30,HIGH,0.6839080459770115,,0.9366515837104072,,0.8947368421052632,,,,,,,,
nulls,ETH,UKMYC,bootstrap-31,ALL,0.6737588652482269,,0.9507575757575758,,0.8796296296296297,,,,,,,,
nulls,ETH,UKMYC,bootstrap-31,HIGH,0.6802721088435374,,0.9245283018867925,,0.8333333333333334,,,,,,,,
nulls,ETH,UKMYC,bootstrap-32,ALL,0.7214285714285714,,0.9464285714285714,,0.8706896551724138,,,,,,,,
nulls,ETH,UKMYC,bootstrap-32,HIGH,0.7025316455696202,,0.9285714285714286,,0.8604651162790697,,,,,,,,
nulls,ETH,UKMYC,bootstrap-33,ALL,0.6870748299319728,,0.9516129032258065,,0.8938053097345132,,,,,,,,
nulls,ETH,UKMYC,bootstrap-33,HIGH,0.7388535031847133,,0.9488188976377953,,0.8992248062015504,,,,,,,,
nulls,ETH,UKMYC,bootstrap-34,ALL,0.7341772151898734,,0.9297520661157025,,0.8721804511278195,,,,,,,,
nulls,ETH,UKMYC,bootstrap-34,HIGH,0.660377358490566,,0.9637096774193549,,0.9210526315789473,,,,,,,,
nulls,ETH,UKMYC,bootstrap-35,ALL,0.756578947368421,,0.9547169811320755,,0.905511811023622,,,,,,,,
nulls,ETH,UKMYC,bootstrap-35,HIGH,0.7483870967741936,,0.95,,0.90625,,,,,,,,
nulls,ETH,UKMYC,bootstrap-36,ALL,0.6666666666666666,,0.9358974358974359,,0.8818897637795275,,,,,,,,
nulls,ETH,UKMYC,bootstrap-36,HIGH,0.6858974358974359,,0.9227642276422764,,0.8492063492063492,,,,,,,,
nulls,ETH,UKMYC,bootstrap-37,ALL,0.7142857142857143,,0.9156626506024096,,0.8396946564885496,,,,,,,,
nulls,ETH,UKMYC,bootstrap-37,HIGH,0.7371794871794872,,0.9224489795918367,,0.8582089552238806,,,,,,,,
nulls,ETH,UKMYC,bootstrap-38,ALL,0.6967741935483871,,0.9297520661157025,,0.864,,,,,,,,
nulls,ETH,UKMYC,bootstrap-38,HIGH,0.6571428571428571,,0.9666666666666667,,0.9349593495934959,,,,,,,,
nulls,ETH,UKMYC,bootstrap-39,ALL,0.7112676056338029,,0.9074074074074074,,0.8015873015873016,,,,,,,,
nulls,ETH,UKMYC,bootstrap-39,HIGH,0.7176470588235294,,0.9184549356223176,,0.8652482269503546,,,,,,,,
nulls,ETH,UKMYC,bootstrap-4,ALL,0.72,,0.9475806451612904,,0.8925619834710744,,,,,,,,
nulls,ETH,UKMYC,bootstrap-4,HIGH,0.7261146496815286,,0.951417004048583,,0.9047619047619048,,,,,,,,
nulls,ETH,UKMYC,bootstrap-40,ALL,0.6622516556291391,,0.9512195121951219,,0.8928571428571429,,,,,,,,
nulls,ETH,UKMYC,bootstrap-40,HIGH,0.7354838709677419,,0.9288702928870293,,0.8702290076335878,,,,,,,,
nulls,ETH,UKMYC,bootstrap-41,ALL,0.6503496503496503,,0.928,,0.8378378378378378,,,,,,,,
nulls,ETH,UKMYC,bootstrap-41,HIGH,0.6790123456790124,,0.9543568464730291,,0.9090909090909091,,,,,,,,
nulls,ETH,UKMYC,bootstrap-42,ALL,0.6830985915492958,,0.9438202247191011,,0.8660714285714286,,,,,,,,
nulls,ETH,UKMYC,bootstrap-42,HIGH,0.7278481012658228,,0.9322033898305084,,0.8778625954198473,,,,,,,,
nulls,ETH,UKMYC,bootstrap-43,ALL,0.7054794520547946,,0.9444444444444444,,0.8728813559322034,,,,,,,,
nulls,ETH,UKMYC,bootstrap-43,HIGH,0.6225165562913907,,0.9601593625498008,,0.9038461538461539,,,,,,,,
nulls,ETH,UKMYC,bootstrap-44,ALL,0.6830985915492958,,0.9076923076923077,,0.8016528925619835,,,,,,,,
nulls,ETH,UKMYC,bootstrap-44,HIGH,0.7682119205298014,,0.9325396825396826,,0.8721804511278195,,,,,,,,
nulls,ETH,UKMYC,bootstrap-45,ALL,0.7465753424657534,,0.9310344827586207,,0.8582677165354331,,,,,,,,
