ENA_RUN_ACCESSION,UNIQUEID,ENA_STUDY_ACCESSION,ENA_SAMPLE_ACCESSION,HAS_ALL_DRUGS,N_SUSCEPTIBLE,N_RESISTANT,N_HIGH_QUALITY,AMI,BDQ,CFZ,DLM,EMB,ETH,INH,KAN,LEV,LZD,MXF,RIF,AMI_QUALITY,BDQ_QUALITY,CFZ_QUALITY,DLM_QUALITY,EMB_QUALITY,ETH_QUALITY,INH_QUALITY,KAN_QUALITY,LEV_QUALITY,LZD_QUALITY,MXF_QUALITY,RIF_QUALITY,FASTQ_FTP,POS_AVG_GROWTH
ERR4808896,site.10.subj.YA00038888.lab.YA00038888.iso.1,PRJEB41191,SAMEA7541433,True,6,6,11,R,S,S,S,S,S,R,R,R,S,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/006/ERR4808896/ERR4808896_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/006/ERR4808896/ERR4808896_2.fastq.gz,34.47
ERR4809201,site.10.subj.YA00019959.lab.YA00019959.iso.1,PRJEB41191,SAMEA7541739,True,8,4,12,S,S,S,S,R,R,R,S,S,S,S,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/001/ERR4809201/ERR4809201_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/001/ERR4809201/ERR4809201_2.fastq.gz,26.67
ERR4830356,site.08.subj.02TB2468.lab.26070.iso.1,PRJEB41247,SAMEA7562796,True,11,1,10,S,S,R,S,S,S,S,S,S,S,S,S,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/006/ERR4830356/ERR4830356_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/006/ERR4830356/ERR4830356_2.fastq.gz,12.17
ERR3287345,site.05.subj.PMOP-0525.lab.MOP-043.iso.1,PRJEB32234,SAMEA5569538,True,5,7,12,R,S,S,S,R,S,R,R,R,S,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/005/ERR3287345/ERR3287345_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/005/ERR3287345/ERR3287345_2.fastq.gz,20.58
ERR4809188,site.10.subj.YA00014451.lab.YA00014451.iso.1,PRJEB41191,SAMEA7541726,True,9,3,12,S,S,S,S,S,R,R,S,S,S,S,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/008/ERR4809188/ERR4809188_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/008/ERR4809188/ERR4809188_2.fastq.gz,36.38
ERR8975808,site.10.subj.XD02391024.lab.XD02391024.iso.1,PRJEB44577,SAMEA8718933,True,6,6,9,R,S,R,S,S,S,R,R,R,S,S,R,HIGH,LOW,LOW,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/008/ERR8975808/ERR8975808_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/008/ERR8975808/ERR8975808_2.fastq.gz,17.53
ERR4809274,site.10.subj.YA00030329.lab.YA00030329.iso.1,PRJEB41191,SAMEA7541812,True,8,4,12,S,S,S,S,R,R,R,S,S,S,S,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/004/ERR4809274/ERR4809274_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/004/ERR4809274/ERR4809274_2.fastq.gz,32.18
ERR4813966,site.14.subj.3823.lab.3823.iso.1,PRJEB41200,SAMEA7547472,True,8,4,8,S,S,R,S,S,R,R,S,S,S,S,R,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/006/ERR4813966/ERR4813966_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/006/ERR4813966/ERR4813966_2.fastq.gz,16.09
ERR3287852,site.05.subj.PSLM-0796.lab.SLM-055.iso.1,PRJEB32234,SAMEA5570046,True,4,8,11,R,S,S,S,R,R,R,R,R,S,R,R,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/002/ERR3287852/ERR3287852_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/002/ERR3287852/ERR3287852_2.fastq.gz,17.02
ERR4797420,site.04.subj.01082.lab.720442.iso.1,PRJEB41116,SAMEA7525971,True,11,1,8,S,S,R,S,S,S,S,S,S,S,S,S,HIGH,HIGH,LOW,LOW,HIGH,HIGH,HIGH,LOW,LOW,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/000/ERR4797420/ERR4797420_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/000/ERR4797420/ERR4797420_2.fastq.gz,40.09
ERR5917983,site.10.subj.TD02624032.lab.TD02624032.iso.1,PRJEB44608,SAMEA8742295,True,7,5,11,R,S,S,S,R,S,R,R,S,S,S,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR591/003/ERR5917983/ERR5917983_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR591/003/ERR5917983/ERR5917983_2.fastq.gz,34.14
ERR4829412,site.06.subj.06TB_0869.lab.06MIL1864.iso.1,PRJEB41242,SAMEA7561850,True,6,6,9,S,S,R,S,S,R,R,S,R,S,R,R,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/002/ERR4829412/ERR4829412_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/002/ERR4829412/ERR4829412_2.fastq.gz,54.03
ERR8975515,site.10.subj.LA00694310.lab.LA00694310.iso.1,PRJEB44577,SAMEA8718643,True,4,8,11,R,S,S,S,R,R,R,R,R,S,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/005/ERR8975515/ERR8975515_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/005/ERR8975515/ERR8975515_2.fastq.gz,9.01
ERR4829378,site.06.subj.06TB_0849.lab.06MIL1797.iso.1,PRJEB41242,SAMEA7561816,True,7,5,10,S,S,R,S,S,S,R,R,R,S,S,R,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/008/ERR4829378/ERR4829378_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/008/ERR4829378/ERR4829378_2.fastq.gz,62.63
ERR8975016,site.10.subj.KH00420169.lab.KH00420169.iso.1,PRJEB44577,SAMEA8718268,True,7,5,11,R,S,S,S,R,S,R,R,S,S,S,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/006/ERR8975016/ERR8975016_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/006/ERR8975016/ERR8975016_2.fastq.gz,32.95
ERR4829583,site.06.subj.06TB_1352.lab.06MIL2624.iso.1,PRJEB41242,SAMEA7562022,True,11,1,10,S,S,R,S,S,S,S,S,S,S,S,S,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/003/ERR4829583/ERR4829583_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/003/ERR4829583/ERR4829583_2.fastq.gz,74.46
ERR3287863,site.05.subj.PSLM-0808.lab.SLM-068.iso.1,PRJEB32234,SAMEA5570057,True,6,6,12,R,S,S,S,S,S,R,R,R,S,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/003/ERR3287863/ERR3287863_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/003/ERR3287863/ERR3287863_2.fastq.gz,5.75
ERR4813378,site.05.subj.LR-2185.lab.FN-01054-16.iso.1,PRJEB41199,SAMEA7546883,True,9,3,12,S,S,S,S,S,R,R,S,S,S,S,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/008/ERR4813378/ERR4813378_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/008/ERR4813378/ERR4813378_2.fastq.gz,8.4
ERR4829661,site.06.subj.06TB_1447.lab.06MIL2726.iso.1,PRJEB41242,SAMEA7562100,True,11,1,8,S,S,R,S,S,S,S,S,S,S,S,S,LOW,HIGH,HIGH,LOW,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/001/ERR4829661/ERR4829661_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/001/ERR4829661/ERR4829661_2.fastq.gz,27.13
ERR3287582,site.05.subj.PSLM-0790.lab.SLM-048.iso.1,PRJEB32234,SAMEA5569775,True,5,7,12,R,S,S,S,R,S,R,R,R,S,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/002/ERR3287582/ERR3287582_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/002/ERR3287582/ERR3287582_2.fastq.gz,7.56
ERR3287841,site.05.subj.PSLM-0783.lab.SLM-040.iso.1,PRJEB32234,SAMEA5570035,True,4,8,12,R,S,S,S,R,R,R,R,R,S,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/001/ERR3287841/ERR3287841_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/001/ERR3287841/ERR3287841_2.fastq.gz,13.54
ERR4829738,site.06.subj.06TB_1547.lab.06MIL2826.iso.1,PRJEB41242,SAMEA7562177,True,10,2,8,S,S,R,S,S,S,R,S,S,S,S,S,HIGH,LOW,LOW,LOW,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/008/ERR4829738/ERR4829738_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/008/ERR4829738/ERR4829738_2.fastq.gz,28.16
ERR4828609,site.08.subj.05TB23001.lab.21881.iso.1,PRJEB41241,SAMEA7561046,True,10,2,12,S,S,S,S,S,R,R,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/009/ERR4828609/ERR4828609_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/009/ERR4828609/ERR4828609_2.fastq.gz,18.83
ERR4811122,site.02.subj.0620.lab.235132-15.iso.1,PRJEB41194,SAMEA7544182,True,9,3,10,S,S,R,S,S,S,S,S,R,S,R,S,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/002/ERR4811122/ERR4811122_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/002/ERR4811122/ERR4811122_2.fastq.gz,11.99
ERR5918002,site.10.subj.WB00438248.lab.WB00438248.iso.1,PRJEB44608,SAMEA8742314,True,4,8,12,R,S,S,S,R,R,R,R,R,S,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR591/002/ERR5918002/ERR5918002_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR591/002/ERR5918002/ERR5918002_2.fastq.gz,12.32
ERR4828253,site.08.subj.05TB32026.lab.1901.iso.1,PRJEB41241,SAMEA7560690,True,11,1,11,S,S,R,S,S,S,S,S,S,S,S,S,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/003/ERR4828253/ERR4828253_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/003/ERR4828253/ERR4828253_2.fastq.gz,18.03
ERR5918003,site.10.subj.WG00243792.lab.WG00243792.iso.1,PRJEB44608,SAMEA8742315,True,5,7,12,R,S,S,S,S,R,R,R,R,S,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR591/003/ERR5918003/ERR5918003_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR591/003/ERR5918003/ERR5918003_2.fastq.gz,15.44
ERR4810567,site.02.subj.0467.lab.234020-14.iso.1,PRJEB41194,SAMEA7542142,True,11,1,8,S,S,R,S,S,S,S,S,S,S,S,S,HIGH,LOW,LOW,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/007/ERR4810567/ERR4810567_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/007/ERR4810567/ERR4810567_2.fastq.gz,12.33
ERR4808866,site.10.subj.YA00040360.lab.YA00040360.iso.1,PRJEB41191,SAMEA7541403,True,5,7,12,R,S,S,S,S,R,R,R,R,S,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/006/ERR4808866/ERR4808866_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/006/ERR4808866/ERR4808866_2.fastq.gz,13.68
ERR4810601,site.02.subj.0476.lab.235028-14.iso.1,PRJEB41194,SAMEA7542176,True,11,1,11,S,S,R,S,S,S,S,S,S,S,S,S,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/001/ERR4810601/ERR4810601_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/001/ERR4810601/ERR4810601_2.fastq.gz,15.68
ERR3287504,site.05.subj.PSLM-0834.lab.SLM-100.iso.1,PRJEB32234,SAMEA5569697,True,5,7,11,R,S,S,S,S,R,R,R,R,S,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/004/ERR3287504/ERR3287504_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/004/ERR3287504/ERR3287504_2.fastq.gz,9.05
ERR4811006,site.02.subj.0478.lab.234019-14.iso.1,PRJEB41194,SAMEA7544066,True,11,1,10,S,S,R,S,S,S,S,S,S,S,S,S,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/006/ERR4811006/ERR4811006_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/006/ERR4811006/ERR4811006_2.fastq.gz,10.42
ERR3287506,site.05.subj.PSLM-0836.lab.SLM-102.iso.1,PRJEB32234,SAMEA5569699,True,5,7,12,R,S,S,S,R,S,R,R,R,S,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/006/ERR3287506/ERR3287506_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/006/ERR3287506/ERR3287506_2.fastq.gz,18.77
ERR3287827,site.05.subj.PSLM-0769.lab.SLM-023.iso.1,PRJEB32234,SAMEA5570021,True,10,2,12,S,S,S,S,S,R,S,S,S,S,S,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/007/ERR3287827/ERR3287827_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/007/ERR3287827/ERR3287827_2.fastq.gz,13.34
ERR4811144,site.02.subj.0481.lab.251005-15.iso.1,PRJEB41194,SAMEA7544204,True,10,2,9,S,S,R,S,S,S,R,S,S,S,S,S,HIGH,LOW,LOW,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/004/ERR4811144/ERR4811144_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/004/ERR4811144/ERR4811144_2.fastq.gz,55.98
ERR3287381,site.05.subj.PMOP-0562.lab.MOP-099.iso.1,PRJEB32234,SAMEA5569574,True,5,7,12,R,S,S,S,R,S,R,R,R,S,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/001/ERR3287381/ERR3287381_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/001/ERR3287381/ERR3287381_2.fastq.gz,26.67
ERR4831886,site.08.subj.02TB1654.lab.20531.iso.1,PRJEB41280,SAMEA7564202,True,9,3,12,S,S,S,S,S,R,R,S,S,S,S,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/006/ERR4831886/ERR4831886_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/006/ERR4831886/ERR4831886_2.fastq.gz,10.71
ERR4797147,site.04.subj.00998.lab.715906.iso.1,PRJEB41116,SAMEA7525689,True,6,6,9,S,S,R,S,R,S,R,S,R,S,R,R,LOW,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/007/ERR4797147/ERR4797147_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/007/ERR4797147/ERR4797147_2.fastq.gz,31.63
ERR4829943,site.06.subj.RLH_0134-15R.lab.06MIL0068.iso.1,PRJEB41244,SAMEA7562382,True,8,4,12,R,S,S,S,S,S,R,R,S,S,S,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/003/ERR4829943/ERR4829943_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/003/ERR4829943/ERR4829943_2.fastq.gz,11.49
ERR4830352,site.08.subj.02TB2402.lab.25893.iso.1,PRJEB41247,SAMEA7562792,True,9,3,12,S,S,S,S,S,R,S,S,R,S,R,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/002/ERR4830352/ERR4830352_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/002/ERR4830352/ERR4830352_2.fastq.gz,12.81
ERR4797321,site.04.subj.01016.lab.718019.iso.1,PRJEB41116,SAMEA7525870,True,6,6,10,S,S,R,S,R,S,R,S,R,S,R,R,LOW,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/001/ERR4797321/ERR4797321_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/001/ERR4797321/ERR4797321_2.fastq.gz,40.72
ERR4829068,site.06.subj.NDST12.lab.06MIL1480.iso.1,PRJEB41242,SAMEA7561506,True,8,4,12,R,S,S,S,S,S,R,R,S,S,S,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/008/ERR4829068/ERR4829068_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/008/ERR4829068/ERR4829068_2.fastq.gz,13.86
ERR4830194,site.08.subj.02TB2443.lab.25791.iso.1,PRJEB41247,SAMEA7562633,True,11,1,12,S,S,S,S,S,R,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/004/ERR4830194/ERR4830194_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/004/ERR4830194/ERR4830194_2.fastq.gz,19.88
ERR4832032,site.08.subj.02TB1095.lab.22196.iso.1,PRJEB41280,SAMEA7564348,True,10,2,8,S,S,R,S,S,S,R,S,S,S,S,S,HIGH,HIGH,LOW,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/002/ERR4832032/ERR4832032_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/002/ERR4832032/ERR4832032_2.fastq.gz,15.83
ERR3287845,site.05.subj.PSLM-0787.lab.SLM-045.iso.1,PRJEB32234,SAMEA5570039,True,4,8,12,R,S,S,S,R,R,R,R,R,S,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/005/ERR3287845/ERR3287845_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/005/ERR3287845/ERR3287845_2.fastq.gz,9.56
ERR4830219,site.08.subj.02TB2384.lab.25862.iso.1,PRJEB41247,SAMEA7562658,True,11,1,9,S,S,R,S,S,S,S,S,S,S,S,S,LOW,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/009/ERR4830219/ERR4830219_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/009/ERR4830219/ERR4830219_2.fastq.gz,9.25
ERR3287710,site.05.subj.PMOP-0652.lab.MOP-223.iso.1,PRJEB32234,SAMEA5569903,True,5,7,11,R,S,S,S,R,S,R,R,R,S,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/000/ERR3287710/ERR3287710_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/000/ERR3287710/ERR3287710_2.fastq.gz,19.28
ERR3287512,site.05.subj.PSLM-0842.lab.SLM-111.iso.1,PRJEB32234,SAMEA5569705,True,6,6,12,R,S,S,S,R,R,R,R,S,S,S,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/002/ERR3287512/ERR3287512_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/002/ERR3287512/ERR3287512_2.fastq.gz,11.58
ERR4798044,site.04.subj.01425.lab.800126.iso.1,PRJEB41116,SAMEA7526598,True,8,4,8,S,S,R,S,R,S,R,S,S,S,S,R,HIGH,HIGH,LOW,LOW,LOW,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/004/ERR4798044/ERR4798044_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/004/ERR4798044/ERR4798044_2.fastq.gz,41.29
ERR2184253,site.05.subj.PTAN-0052.lab.TAN-154.iso.1,PRJEB23245,SAMEA104362094,True,9,3,12,S,S,S,S,S,R,R,S,S,S,S,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR218/003/ERR2184253/ERR2184253_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR218/003/ERR2184253/ERR2184253_2.fastq.gz,11.18
ERR8976115,site.10.subj.YA00024313.lab.YA00024313.iso.1,PRJEB44577,SAMEA8719242,True,4,8,8,R,S,R,S,R,S,R,R,R,S,R,R,HIGH,HIGH,LOW,LOW,LOW,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/005/ERR8976115/ERR8976115_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/005/ERR8976115/ERR8976115_2.fastq.gz,17.84
ERR4813451,site.05.subj.LR-2258.lab.FN-00644-17.iso.1,PRJEB41199,SAMEA7546957,True,9,3,12,S,S,S,S,S,R,R,S,S,S,S,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/001/ERR4813451/ERR4813451_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/001/ERR4813451/ERR4813451_2.fastq.gz,8.61
ERR4809177,site.10.subj.YA00013544.lab.YA00013544.iso.1,PRJEB41191,SAMEA7541715,True,3,9,9,R,S,R,S,R,R,R,R,R,S,R,R,HIGH,HIGH,LOW,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/007/ERR4809177/ERR4809177_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/007/ERR4809177/ERR4809177_2.fastq.gz,37.59
